match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,28.5,1.0095,249.59,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,28.5,1.0095,249.59,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,23.5,1.8170000000000002,716.04,Player Disposals,1.8835,661.5,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Sydney Swans,18.5,1.912,641.38,Player Disposals,1.798,732.42,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,19.5,1.8265,712.29,Player Disposals,1.8265,407.55,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,John Noble,Gold Coast Suns,Sydney Swans,23.5,1.0475,594.29,Player Disposals,1.8835,645.74,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,23.5,1.988,463.07,Player Disposals,1.741,24.85,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,25.5,2.1020000000000003,214.36,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,21.5,1.8455,693.24,Player Disposals,1.8455,693.24,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Callum Mills,Sydney Swans,Gold Coast Suns,22.5,1.7885,745.75,Player Disposals,1.912,440.33,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,25.5,1.9024999999999999,649.5,Player Disposals,1.798,734.53,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Sydney Swans,16.5,2.121,507.64,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,24.5,1.7885,243.86,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Dylan Moore,Hawthorn Hawks,Western Bulldogs,20.5,1.95,609.83,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,22.5,1.798,22.92,Player Disposals,1.912,28.9,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,26.5,2.045,544.56,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Budarick,Western Bulldogs,Hawthorn Hawks,22.5,1.95,611.71,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Nick Watson,Hawthorn Hawks,Western Bulldogs,15.5,1.8929999999999998,72.49,Player Disposals,1.7505,54.1,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,20.5,1.95,599.02,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,22.5,1.7885,27.53,Player Disposals,1.9215,336.04,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,21.5,1.741,22.19,Player Disposals,1.95,616.71,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,23.5,1.988,526.06,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,26.5,1.8455,691.67,Player Disposals,1.8455,691.67,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,24.5,1.8739999999999999,669.19,Player Disposals,1.8170000000000002,19.6,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,27.5,1.8170000000000002,48.22,Player Disposals,1.8929999999999998,143.22,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,20.5,1.76,770.44,Player Disposals,1.9215,635.45,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Battle,Hawthorn Hawks,Western Bulldogs,18.5,2.045,544.56,Player Disposals,NA,NA,Betfair
