match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,22.5,2.0069999999999997,235.44,Player Disposals,1.741,800,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,19.5,1.855,160,Player Disposals,1.95,100,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,30.5,1.76,50,Player Disposals,2.0069999999999997,45.22,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jake Lloyd,Sydney Swans,Fremantle Dockers,20.5,1.532,457.56,Player Disposals,2.1020000000000003,441.56,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jai Serong,Sydney Swans,Fremantle Dockers,16.5,1.741,405,Player Disposals,1.779,43.8,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Sydney Swans,22.5,2.064,519.86,Player Disposals,1.7505,68.55,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.8929999999999998,109.78,Player Disposals,1.8170000000000002,136.53,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,16.5,1.8075,25,Player Disposals,1.95,20,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,2.026,188.79,Player Disposals,1.6364999999999998,115.26,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Matt Roberts,Sydney Swans,Fremantle Dockers,16.5,1.988,211.88,Player Disposals,NA,NA,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.8739999999999999,283.57,Player Disposals,1.8170000000000002,712.52,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,19.5,2.064,45.94,Player Disposals,1.646,80,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,24.5,1.8359999999999999,335.1,Player Disposals,1.8645,134.39,Betfair
