match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Hollands,Carlton,Brisbane Lions,18.5,1.8170000000000002,319.17,Player Disposals,1.931,51.01,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Docherty,Carlton,Brisbane Lions,22.5,2.064,84.66,Player Disposals,1.7505,98,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,26.5,2.0069999999999997,359.43,Player Disposals,1.8170000000000002,245.56,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,25.5,2.1020000000000003,83.64,Player Disposals,1.7029999999999998,798,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Carlton,18.5,1.7125,270,Player Disposals,2.045,450,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.9689999999999999,421.52,Player Disposals,1.8075,524.98,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,25.5,1.8835,607.09,Player Disposals,1.912,465.24,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Dayne Zorko,Brisbane Lions,Carlton,24.5,2.026,589.04,Player Disposals,1.7315,988.33,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,24.5,2.33,45.31,Player Disposals,1.665,969.77,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,22.5,1.8929999999999998,86,Player Disposals,1.9689999999999999,321.93,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,25.5,1.9215,321,Player Disposals,1.8929999999999998,51.12,Betfair
