match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,21.5,2.0069999999999997,509.38,Player Disposals,1.76,819.26,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Battle,Hawthorn Hawks,Adelaide Crows,17.5,2.197,27.45,Player Disposals,1.7029999999999998,793.73,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,16.5,1.7505,673.18,Player Disposals,2.0069999999999997,612.32,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,Hawthorn Hawks,20.5,1.95,681.62,Player Disposals,1.76,755.52,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,1.8739999999999999,74.83,Player Disposals,1.95,83.51,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,17.5,1.912,314.72,Player Disposals,1.8359999999999999,689.9,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,18.5,1.95,547.97,Player Disposals,1.9405000000000001,23.83,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,2.1020000000000003,229.16,Player Disposals,1.76,755.06,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,20.5,1.779,754.3,Player Disposals,2.083,100.77,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,18.5,2.0069999999999997,29.48,Player Disposals,1.8170000000000002,103.5,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,24.5,1.8170000000000002,615.08,Player Disposals,2.0069999999999997,73.49,Betfair
