match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,24.5,1.0095,1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Clayton Oliver,Melbourne Demons,Western Bulldogs,24.5,1.0095,1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.0095,1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Trent Rivers,Melbourne Demons,Western Bulldogs,22.5,1.0095,1,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,22.5,1.0095,1,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,23.5,1.7125,375.12,Player Disposals,1.7125,464.51,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,16.5,1.8359999999999999,681.82,Player Disposals,1.855,617.02,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,24.5,1.7125,198,Player Disposals,2.0069999999999997,473.98,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,19.5,1.9215,114.01,Player Disposals,1.855,552.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,James Peatling,Adelaide Crows,West Coast Eagles,21.5,2.083,77.7,Player Disposals,1.7694999999999999,613.26,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,20.5,1.8359999999999999,697.03,Player Disposals,1.8645,74.38,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Brady Hough,West Coast Eagles,Adelaide Crows,16.5,2.2159999999999997,202.67,Player Disposals,1.7125,88,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elijah Hewett,West Coast Eagles,Adelaide Crows,17.5,2.045,183.1,Player Disposals,1.8359999999999999,699.07,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Baker,West Coast Eagles,Adelaide Crows,21.5,2.0069999999999997,240.63,Player Disposals,1.8075,555.88,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,24.5,2.235,71.35,Player Disposals,1.6555,2092.59,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,22.5,1.6935,72.96,Player Disposals,1.9689999999999999,531.18,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jake Soligo,Adelaide Crows,West Coast Eagles,22.5,1.8359999999999999,692.65,Player Disposals,1.988,280.4,Betfair
