match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,17.5,1.7885,736.93,Player Disposals,1.9024999999999999,646.74,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,28.5,1.855,32.62,Player Disposals,1.8359999999999999,324.95,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,17.5,1.9405000000000001,613.5,Player Disposals,1.684,848.72,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,19.5,1.9689999999999999,150,Player Disposals,1.7885,163.49,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,28.5,1.8075,705.88,Player Disposals,2.026,91.83,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,25.5,1.798,714.29,Player Disposals,1.8835,694.45,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Collingwood Magpies,21.5,1.8359999999999999,696.69,Player Disposals,1.8359999999999999,693.37,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,1400,Player Disposals,1.0475,780,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,28.5,1.8359999999999999,695.42,Player Disposals,1.8359999999999999,694.8,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,18.5,1.8359999999999999,694.86,Player Disposals,1.8359999999999999,693.62,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,23.5,1.8455,25.44,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8359999999999999,696.97,Player Disposals,1.8359999999999999,696.94,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8170000000000002,710.25,Player Disposals,1.8170000000000002,712.65,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,23.5,1.95,600,Player Disposals,1.76,750,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8359999999999999,693.89,Player Disposals,1.8359999999999999,696.28,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,23.5,1.76,750,Player Disposals,1.95,600,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,1.8645,63.65,Player Disposals,1.7505,50.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,29.5,1.8359999999999999,694.8,Player Disposals,1.8359999999999999,697.14,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.7885,109.31,Player Disposals,2.064,137.2,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8359999999999999,697.08,Player Disposals,1.8359999999999999,695.45,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.8170000000000002,697.67,Player Disposals,1.8835,317.53,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,19.5,1.8929999999999998,137.43,Player Disposals,1.95,531,Betfair
