match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,Geelong Cats,21.5,1.9689999999999999,892,Player Disposals,1.855,16.58,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,30.5,2.14,49.67,Player Disposals,1.722,43.13,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,24.5,1.684,852.16,Player Disposals,2.0069999999999997,31.18,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,Collingwood Magpies,20.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,23.5,1.8359999999999999,31.06,Player Disposals,1.8265,713.81,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,Collingwood Magpies,20.5,1.8170000000000002,612.83,Player Disposals,1.8170000000000002,312.16,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,22.5,1.7125,566.2,Player Disposals,1.988,612.23,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bailey Smith,Geelong Cats,Collingwood Magpies,30.5,1.988,47.17,Player Disposals,1.684,903.21,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Dan Houston,Collingwood Magpies,Geelong Cats,20.5,1.7694999999999999,40,Player Disposals,1.95,517.64,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,Collingwood Magpies,21.5,1.8075,800.5,Player Disposals,1.95,600.38,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,19.5,1.9689999999999999,143.81,Player Disposals,1.7885,19.23,Betfair
