match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,26.5,2.482,49.97,Player Disposals,1.4369999999999998,186.82,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Darcy Wilmot,Brisbane Lions,Sydney Swans,24.5,1.8170000000000002,251.58,Player Disposals,2.0069999999999997,180.27,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,Sydney Swans,20.5,1.7315,63,Player Disposals,2.0069999999999997,651.15,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,Sydney Swans,18.5,2.064,170.62,Player Disposals,1.7885,601.09,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Nick Blakey,Sydney Swans,Brisbane Lions,25.5,2.083,109.54,Player Disposals,1.5795,313.71,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Lachie Neale,Brisbane Lions,Sydney Swans,27.5,1.8170000000000002,29.03,Player Disposals,2.045,118.32,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Mills,Sydney Swans,Brisbane Lions,24.5,2.121,255.75,Player Disposals,1.5985,444.52,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom McCartin,Sydney Swans,Brisbane Lions,21.5,3.5174999999999996,256.32,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Riley Bice,Sydney Swans,Brisbane Lions,20.5,1.6935,252.21,Player Disposals,1.8265,385.94,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Zac Bailey,Brisbane Lions,Sydney Swans,22.5,1.9689999999999999,235.63,Player Disposals,1.7694999999999999,235.92,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Will Ashcroft,Brisbane Lions,Sydney Swans,25.5,1.5985,303.32,Player Disposals,2.235,89.96,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.7505,158.74,Player Disposals,2.14,397.91,Betfair
