match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,Port Adelaide Power,18.5,1.7885,354,Player Disposals,2.0069999999999997,230.44,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,24.5,1.7694999999999999,255,Player Disposals,2.045,221.19,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,Port Adelaide Power,22.5,2.159,143.3,Player Disposals,1.741,128.7,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,19.5,1.8455,162.24,Player Disposals,1.931,34.1,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,23.5,1.855,249.43,Player Disposals,1.8929999999999998,45.34,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,23.5,1.9215,120,Player Disposals,1.8929999999999998,219.74,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,1.7125,75,Player Disposals,2.064,289.47,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,17.5,1.8455,215,Player Disposals,1.8739999999999999,216.67,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.9215,24.37,Player Disposals,1.76,238.13,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,Port Adelaide Power,27.5,1.8170000000000002,226.73,Player Disposals,1.9024999999999999,123,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,18.5,1.779,258,Player Disposals,2.0069999999999997,115,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Connor Rozee,Port Adelaide Power,Carlton,26.5,2.0069999999999997,278.45,Player Disposals,1.722,92.02,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,26.5,2.083,43.69,Player Disposals,1.665,95.38,Betfair
