match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,23.5,1.7315,865.95,Player Disposals,2.1020000000000003,44.74,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,James Sicily,Hawthorn Hawks,St Kilda Saints,21.5,1.6079999999999999,362.08,Player Disposals,2.178,211.83,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,27.5,1.8170000000000002,578.41,Player Disposals,1.7885,613.46,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,St Kilda Saints,23.5,1.6935,620.21,Player Disposals,2.064,85.58,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Bradley Hill,St Kilda Saints,Hawthorn Hawks,19.5,2.235,191.3,Player Disposals,1.7029999999999998,312.52,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,St Kilda Saints,25.5,1.7029999999999998,573.3,Player Disposals,1.9689999999999999,253.53,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,19.5,2.577,180.45,Player Disposals,1.5510000000000002,427.22,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,18.5,1.6745,539.43,Player Disposals,2.026,205.85,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,22.5,2.121,399.23,Player Disposals,1.741,105.1,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,18.5,1.8739999999999999,554.98,Player Disposals,1.7029999999999998,348.2,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,20.5,1.6935,353,Player Disposals,1.95,613.04,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Sam Flanders,St Kilda Saints,Hawthorn Hawks,23.5,1.8265,290,Player Disposals,2.0069999999999997,574.17,Betfair
