match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.665,393.29,Player Disposals,1.665,396.05,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Joel Freijah,Western Bulldogs,Adelaide Crows,18.5,1.665,394.96,Player Disposals,1.665,395.94,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,1.665,394.85,Player Disposals,1.665,393.25,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Bailey Dale,Western Bulldogs,Adelaide Crows,27.5,1.665,395.94,Player Disposals,1.665,393.78,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Rory Laird,Adelaide Crows,Western Bulldogs,24.5,1.665,393.22,Player Disposals,1.665,396.05,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ryley Sanders,Western Bulldogs,Adelaide Crows,25.5,1.665,393.28,Player Disposals,1.665,393.97,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Sam Berry,Adelaide Crows,Western Bulldogs,20.5,1.665,395.22,Player Disposals,1.665,395.66,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Wayne Milera,Adelaide Crows,Western Bulldogs,26.5,1.9689999999999999,194.06,Player Disposals,1.665,389.61,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.665,393.55,Player Disposals,1.665,255.3,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.57,387.97,Player Disposals,1.76,562.92,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Matthew Kennedy,Western Bulldogs,Adelaide Crows,23.5,1.6745,361.96,Player Disposals,1.95,999.95,Betfair
