match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,25.5,1.0095,250,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Christian Petracca,Gold Coast Suns,North Melbourne Kangaroos,23.5,1.0095,250,Player Disposals,2.1020000000000003,87.8,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,25.5,1.988,47.79,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,30.5,1.0095,700,Player Disposals,NA,NA,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.988,575,Player Disposals,1.855,139.26,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tanner Bruhn,Geelong Cats,Sydney Swans,22.5,1.855,316.67,Player Disposals,2.0069999999999997,188.35,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Nick Blakey,Sydney Swans,Geelong Cats,24.5,1.95,610.97,Player Disposals,1.684,65,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Stewart,Geelong Cats,Sydney Swans,21.5,1.8359999999999999,44.63,Player Disposals,1.8645,46.33,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Atkins,Geelong Cats,Sydney Swans,18.5,1.8265,701.89,Player Disposals,1.8835,656.66,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Chad Warner,Sydney Swans,Geelong Cats,21.5,1.798,724.89,Player Disposals,1.9024999999999999,645.22,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Callum Mills,Sydney Swans,Geelong Cats,22.5,1.8170000000000002,710.04,Player Disposals,1.8929999999999998,599.84,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Brodie Grundy,Sydney Swans,Geelong Cats,23.5,1.8929999999999998,651.12,Player Disposals,1.7885,735,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Justin McInerney,Sydney Swans,Geelong Cats,25.5,1.95,150,Player Disposals,1.855,666.67,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.8170000000000002,709.36,Player Disposals,1.8929999999999998,273.12,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Max Holmes,Geelong Cats,Sydney Swans,25.5,1.665,65,Player Disposals,2.1020000000000003,301.39,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Lawson Humphries,Geelong Cats,Sydney Swans,18.5,1.855,633.67,Player Disposals,1.855,666.67,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dan Houston,Collingwood Magpies,West Coast Eagles,24.5,2.045,351.78,Player Disposals,1.19,227,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,28.5,1.665,382.95,Player Disposals,1.8265,139.61,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,1.665,373.61,Player Disposals,1.665,372.6,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,23.5,1.665,371.32,Player Disposals,1.6269999999999998,372.24,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Elliot Yeo,West Coast Eagles,Collingwood Magpies,18.5,1.665,373.26,Player Disposals,1.665,370.76,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,24.5,1.665,371.75,Player Disposals,1.6269999999999998,371.79,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,25.5,2.083,436.92,Player Disposals,1.665,371.26,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,West Coast Eagles,21.5,1.665,373.47,Player Disposals,1.665,373.81,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,21.5,1.8265,273.49,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,18.5,1.665,367.03,Player Disposals,1.95,1200,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,25.5,1.95,231.95,Player Disposals,1.3895,20.24,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,29.5,1.0095,655,Player Disposals,2.1020000000000003,430.56,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,21.5,1.7885,336.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Florent,Carlton,Port Adelaide Power,21.5,1.0095,255,Player Disposals,1.9689999999999999,245.05,Betfair
