match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,25.5,1.7315,25.23,Player Disposals,2.1020000000000003,33.69,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,23.5,1.8739999999999999,30.6,Player Disposals,1.8645,267.85,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,21.5,2.1020000000000003,228.26,Player Disposals,1.7029999999999998,315,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,20.5,1.76,25,Player Disposals,2.1020000000000003,100.21,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,23.5,1.9689999999999999,393.59,Player Disposals,1.8645,145,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,19.5,1.8170000000000002,250.99,Player Disposals,1.8835,253.11,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,24.5,1.8265,700.86,Player Disposals,2.026,100.35,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,20.5,1.7694999999999999,227,Player Disposals,1.95,543.51,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,19.5,1.9689999999999999,53.78,Player Disposals,1.7694999999999999,462.86,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,25.5,1.684,281.46,Player Disposals,2.178,27.14,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,18.5,1.798,182.76,Player Disposals,1.9215,80,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,25.5,1.741,473.8,Player Disposals,1.988,550.66,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,21.5,1.8075,954.93,Player Disposals,1.8645,255,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,18.5,1.665,1701,Player Disposals,2.235,74.88,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,20.5,1.6935,145.27,Player Disposals,2.235,20.37,Betfair
