match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,22.5,1.8075,289.28,Player Disposals,2.0069999999999997,117.13,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,21.5,1.931,320,Player Disposals,1.912,156.12,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,2.0069999999999997,451.92,Player Disposals,1.7885,185.33,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,22.5,2.14,81.12,Player Disposals,1.7505,695.25,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,20.5,1.8739999999999999,150,Player Disposals,1.8170000000000002,133.9,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,19.5,1.8739999999999999,253.4,Player Disposals,1.8455,43.38,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,20.5,2.178,125.26,Player Disposals,1.722,932.63,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Will Day,Hawthorn Hawks,Adelaide Crows,21.5,2.064,447.26,Player Disposals,1.779,100,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,2.064,210.62,Player Disposals,1.684,746.95,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,2.2159999999999997,418.88,Player Disposals,1.665,298.26,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,18.5,1.9689999999999999,1306.17,Player Disposals,1.741,763.34,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Izak Rankine,Adelaide Crows,Hawthorn Hawks,16.5,1.9689999999999999,30.45,Player Disposals,1.798,855.29,Betfair
