match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Zac Williams,Carlton,Melbourne Demons,17.5,1.684,433,Player Disposals,1.684,433,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,Melbourne Demons,27.5,2.064,147.25,Player Disposals,1.7885,20.4,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,26.5,1.6935,544,Player Disposals,1.95,144.42,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,18.5,1.7315,658,Player Disposals,1.9689999999999999,135.86,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Florent,Carlton,Melbourne Demons,22.5,1.8170000000000002,258,Player Disposals,1.912,148.3,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,25.5,1.7315,380,Player Disposals,1.988,614.52,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,24.5,1.95,340,Player Disposals,1.722,462.29,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Carlton,17.5,1.8929999999999998,638.3,Player Disposals,1.7694999999999999,100,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,21.5,1.9689999999999999,239.31,Player Disposals,1.7694999999999999,123,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,19.5,1.6935,655,Player Disposals,2.083,339.54,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,Carlton,18.5,1.6175,552.1,Player Disposals,1.9689999999999999,123.7,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jagga Smith,Carlton,Melbourne Demons,28.5,1.8075,345.94,Player Disposals,2.045,180.95,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Steele,Melbourne Demons,Carlton,23.5,1.7694999999999999,300.35,Player Disposals,1.9689999999999999,501.4,Betfair
