match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.665,78.9,Player Disposals,2.083,318.43,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,17.5,1.8170000000000002,136.44,Player Disposals,1.7315,75.38,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.8075,315.56,Player Disposals,1.8739999999999999,19.5,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,21.5,1.8075,255.88,Player Disposals,1.95,198.01,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.722,234.11,Player Disposals,1.8265,540,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Geelong Cats,15.5,2.178,84.65,Player Disposals,1.4275,174,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,28.5,1.8075,162.9,Player Disposals,2.026,29,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,26.5,1.95,24.87,Player Disposals,1.8265,88.55,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,33.5,1.8455,38.14,Player Disposals,1.988,140.2,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.855,19.89,Player Disposals,1.76,75.61,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Jack Bowes,Geelong Cats,Gold Coast Suns,18.5,2.083,39.32,Player Disposals,1.418,25.26,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,25.5,1.8645,180,Player Disposals,1.95,98.11,Betfair
