match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,James Rowbottom,Sydney Swans,Fremantle Dockers,17.5,1.95,600,Player Disposals,1.76,750,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Justin McInerney,Sydney Swans,Fremantle Dockers,20.5,1.76,750,Player Disposals,1.9024999999999999,631.58,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,27.5,1.8455,300,Player Disposals,1.8739999999999999,231.25,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Isaac Heeney,Sydney Swans,Fremantle Dockers,23.5,1.9689999999999999,100,Player Disposals,1.798,152.77,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Callum Mills,Sydney Swans,Fremantle Dockers,22.5,1.8455,241,Player Disposals,1.8455,172.25,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Nick Blakey,Sydney Swans,Fremantle Dockers,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Chad Warner,Sydney Swans,Fremantle Dockers,20.5,1.76,750,Player Disposals,1.95,600,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,27.5,2.159,1066.46,Player Disposals,1.722,65.79,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Sydney Swans,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.76,1014.69,Player Disposals,1.95,600,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,17.5,1.8455,250,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,19.5,1.5510000000000002,333.7,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Bowey,Melbourne Demons,Adelaide Crows,21.5,1.779,261.73,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,Melbourne Demons,19.5,1.665,380.22,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,25.5,1.76,750,Player Disposals,1.95,600,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,Adelaide Crows,21.5,1.988,250,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,18.5,1.6745,381.01,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,20.5,1.76,378.51,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,19.5,1.798,378.37,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
