match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Fremantle Dockers,22.5,1.7885,56.11,Player Disposals,1.95,301.58,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,Fremantle Dockers,22.5,2.235,235.44,Player Disposals,1.684,172.78,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.8739999999999999,347.55,Player Disposals,1.798,735.96,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.95,149.84,Player Disposals,1.7029999999999998,841.44,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,Western Bulldogs,19.5,1.665,80.69,Player Disposals,2.026,184.42,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Joel Freijah,Western Bulldogs,Fremantle Dockers,16.5,1.7694999999999999,22.98,Player Disposals,2.0069999999999997,377.75,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,Western Bulldogs,22.5,1.8265,280.76,Player Disposals,1.95,1164.28,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,20.5,2.444,504.01,Player Disposals,1.5985,151.01,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,25.5,1.722,49.95,Player Disposals,2.045,147.49,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,1.6269999999999998,237.85,Player Disposals,2.2729999999999997,560.59,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,2.2159999999999997,27.39,Player Disposals,1.684,114.88,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.7029999999999998,63.93,Player Disposals,1.95,533.16,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Shai Bolton,Fremantle Dockers,Western Bulldogs,23.5,2.1020000000000003,252,Player Disposals,1.665,1164.98,Betfair
