match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Zac Bailey,Brisbane Lions,Richmond Tigers,22.5,1.6935,137,Player Disposals,2.064,170.86,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Nick Vlastuin,Richmond Tigers,Brisbane Lions,15.5,1.6935,137.63,Player Disposals,1.665,271.95,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Lachie Neale,Brisbane Lions,Richmond Tigers,31.5,1.57,667.02,Player Disposals,2.064,266.04,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Sam Banks,Richmond Tigers,Brisbane Lions,17.5,1.95,212.15,Player Disposals,1.6935,116.41,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tim Taranto,Richmond Tigers,Brisbane Lions,23.5,1.722,125,Player Disposals,1.6935,119.04,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Richmond Tigers,25.5,1.5795,105,Player Disposals,2.2729999999999997,1499.76,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jack Ross,Richmond Tigers,Brisbane Lions,23.5,2.064,267.45,Player Disposals,NA,NA,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Hopper,Richmond Tigers,Brisbane Lions,21.5,1.7125,202,Player Disposals,1.7029999999999998,64.5,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jayden Short,Richmond Tigers,Brisbane Lions,23.5,1.722,165,Player Disposals,2.045,180.95,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Richmond Tigers,20.5,1.6935,64,Player Disposals,1.7029999999999998,165,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Bruce Reville,Brisbane Lions,Richmond Tigers,15.5,1.6935,158.06,Player Disposals,1.6745,56,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Richmond Tigers,25.5,1.7029999999999998,63,Player Disposals,2.121,37.14,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Dion Prestia,Richmond Tigers,Brisbane Lions,20.5,1.7029999999999998,65,Player Disposals,1.722,63,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,27.5,1.0095,400,Player Disposals,NA,NA,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Macrae,St Kilda Saints,GWS Giants,19.5,1.95,1000,Player Disposals,NA,NA,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Lachie Whitfield,GWS Giants,St Kilda Saints,29.5,1.0095,450,Player Disposals,2.1020000000000003,69.45,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Darcy Wilson,St Kilda Saints,GWS Giants,20.5,1.0095,300,Player Disposals,2.026,16.93,Betfair
