match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,20.5,1.9215,632.85,Player Disposals,1.7885,734.74,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,20.5,1.7505,527.78,Player Disposals,1.95,607.09,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,23.5,2.045,545.54,Player Disposals,1.7125,700.11,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,21.5,1.798,726.79,Player Disposals,1.912,638.81,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.8455,685.97,Player Disposals,1.8455,688,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,17.5,1.722,801.76,Player Disposals,1.988,489.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,19.5,1.95,614.17,Player Disposals,1.76,764.28,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8359999999999999,693.83,Player Disposals,1.8455,20.13,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,29.5,1.912,638.59,Player Disposals,1.7885,734.2,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Clayton Oliver,GWS Giants,Hawthorn Hawks,26.5,1.95,600,Player Disposals,1.855,27.63,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,25.5,1.7505,759.61,Player Disposals,1.988,600.09,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,27.5,1.8455,674.27,Player Disposals,1.8455,689.77,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.7694999999999999,640.84,Player Disposals,1.95,600.09,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8075,705.99,Player Disposals,NA,NA,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,666.77,Player Disposals,1.855,666.77,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.76,750.12,Player Disposals,1.95,600.09,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.8170000000000002,230.04,Player Disposals,1.8739999999999999,652.27,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.855,344.05,Player Disposals,1.8455,674.27,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,17.5,1.76,71.31,Player Disposals,2.1020000000000003,517.32,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.8455,215.03,Player Disposals,1.8359999999999999,688.62,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.8075,705.99,Player Disposals,1.95,500.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.912,625.1,Player Disposals,1.7885,723,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Wilmot,Brisbane Lions,Western Bulldogs,22.5,1.665,455.07,Player Disposals,2.064,535.79,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.7694999999999999,320,Player Disposals,1.95,612.66,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.9024999999999999,631.68,Player Disposals,1.8075,705.99,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8359999999999999,681.93,Player Disposals,1.8359999999999999,681.93,Betfair
