match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,23.5,1.798,23.34,Player Disposals,2.1020000000000003,128.47,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Florent,Carlton,St Kilda Saints,22.5,1.8265,121.74,Player Disposals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,25.5,1.931,30.61,Player Disposals,1.7125,62.21,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Flanders,St Kilda Saints,Carlton,23.5,1.8170000000000002,246.17,Player Disposals,1.6935,64.21,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Cerra,Carlton,St Kilda Saints,21.5,1.7125,50,Player Disposals,1.95,615.61,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,24.5,1.95,828.47,Player Disposals,1.8739999999999999,216.67,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.931,254.03,Player Disposals,1.8835,495.16,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,29.5,1.95,200,Player Disposals,1.8739999999999999,218.79,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jagga Smith,Carlton,St Kilda Saints,20.5,1.8170000000000002,456,Player Disposals,1.9689999999999999,178.45,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,27.5,1.6935,344.12,Player Disposals,1.6935,435.4,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,Carlton,23.5,1.9689999999999999,130,Player Disposals,1.665,65,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Marcus Windhager,St Kilda Saints,Carlton,23.5,1.931,30.61,Player Disposals,1.855,22.31,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,29.5,1.8170000000000002,300,Player Disposals,1.988,114.12,Betfair
