match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,Fremantle Dockers,21.5,1.665,366.47,Player Disposals,1.95,600,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,25.5,1.665,65,Player Disposals,1.855,1111.11,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Essendon Bombers,22.5,1.665,279.56,Player Disposals,2.121,1058.47,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Essendon Bombers,27.5,1.6555,66,Player Disposals,2.0069999999999997,943.4,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Archie Roberts,Essendon Bombers,Fremantle Dockers,31.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Caldwell,Essendon Bombers,Fremantle Dockers,19.5,1.6935,65,Player Disposals,1.95,1000,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,Fremantle Dockers,23.5,1.665,445.04,Player Disposals,1.95,600,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Essendon Bombers,24.5,1.7315,779.22,Player Disposals,2.0069999999999997,168.64,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew McGrath,Essendon Bombers,Fremantle Dockers,19.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Zach Merrett,Essendon Bombers,Fremantle Dockers,28.5,1.95,600,Player Disposals,1.7125,750,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Essendon Bombers,24.5,1.722,65.34,Player Disposals,2.083,156.17,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nick Vlastuin,Richmond Tigers,St Kilda Saints,17.5,1.6269999999999998,446.55,Player Disposals,1.95,700,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,25.5,1.665,354.73,Player Disposals,2.064,221.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,22.5,1.665,467.32,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.665,367.15,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.178,311.43,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,21.5,1.646,367.1,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,23.5,1.665,444.76,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,25.5,1.76,466.8,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.665,467.33,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,26.5,1.722,377.76,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.57,560.29,Player Disposals,1.665,562.08,Betfair
