match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,23.5,1.8455,319.02,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,16.5,2.045,875.05,Player Disposals,1.741,28.18,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,21.5,2.045,1000,Player Disposals,1.741,28.18,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,1058.67,Player Disposals,2.083,349.53,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,27.5,2.178,621.19,Player Disposals,1.6364999999999998,32.3,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,17.5,2.026,390.84,Player Disposals,1.855,61.89,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,24.5,1.8645,60.57,Player Disposals,1.8075,60.53,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,17.5,1.722,799.61,Player Disposals,1.9215,628.69,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,31.5,2.0069999999999997,566.04,Player Disposals,1.741,366,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,20.5,1.7885,335.25,Player Disposals,1.9215,628.4,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,24.5,2.026,223.24,Player Disposals,1.76,749.52,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,17.5,1.8455,261.95,Player Disposals,1.8359999999999999,660.84,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,25.5,1.665,446.47,Player Disposals,2.045,556.98,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Collingwood Magpies,21.5,1.741,781.6,Player Disposals,1.931,623.58,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.76,929.47,Player Disposals,1.95,510.97,Betfair
