match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,Port Adelaide Power,18.5,1.7885,340.13,Player Disposals,1.912,574.94,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,24.5,1.76,750.43,Player Disposals,1.988,528.91,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,Port Adelaide Power,22.5,2.197,35.04,Player Disposals,1.7315,35.81,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,19.5,2.14,33.04,Player Disposals,1.7885,25.02,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,23.5,1.8455,90.11,Player Disposals,1.8455,118.51,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,23.5,1.8739999999999999,78.32,Player Disposals,1.7694999999999999,35.81,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,1.8455,214.98,Player Disposals,1.8359999999999999,697.08,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,17.5,1.8359999999999999,694.44,Player Disposals,1.8359999999999999,696.06,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.7125,802.35,Player Disposals,1.9689999999999999,811.32,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,Port Adelaide Power,27.5,1.8075,721.55,Player Disposals,1.8739999999999999,664.74,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,18.5,1.798,729.11,Player Disposals,1.8835,657.99,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Connor Rozee,Port Adelaide Power,Carlton,26.5,2.2159999999999997,64.26,Player Disposals,1.7029999999999998,900,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,26.5,1.8359999999999999,375.54,Player Disposals,1.8455,79.3,Betfair
