match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,21.5,1.8455,211.04,Player Disposals,1.95,138.98,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,29.5,2.2159999999999997,341.82,Player Disposals,1.6745,175.44,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Nick Watson,Hawthorn Hawks,Port Adelaide Power,14.5,1.6745,240,Player Disposals,1.95,588.71,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,21.5,2.121,131.31,Player Disposals,1.722,326.7,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Ward,Hawthorn Hawks,Port Adelaide Power,20.5,1.475,552.86,Player Disposals,2.121,134.29,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,19.5,2.064,23.98,Player Disposals,1.6269999999999998,955.9,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Battle,Hawthorn Hawks,Port Adelaide Power,18.5,2.0069999999999997,475.31,Player Disposals,1.722,26.14,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,21.5,1.8835,337.75,Player Disposals,1.8265,371.8,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,James Sicily,Hawthorn Hawks,Port Adelaide Power,20.5,1.7125,72.05,Player Disposals,2.064,53.3,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,16.5,1.95,20,Player Disposals,1.912,222.1,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,23.5,1.6745,56,Player Disposals,2.026,196.42,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,21.5,1.931,426.14,Player Disposals,1.7885,734.23,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,22.5,1.8455,246.44,Player Disposals,1.95,408.46,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,20.5,1.7029999999999998,368.07,Player Disposals,1.988,120.1,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,24.5,2.026,111,Player Disposals,1.57,222,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,19.5,1.9689999999999999,303.58,Player Disposals,1.8455,326.9,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,19.5,1.8359999999999999,305.15,Player Disposals,1.8359999999999999,700.18,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,22.5,1.9689999999999999,39.33,Player Disposals,1.456,32.94,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Izak Rankine,Adelaide Crows,St Kilda Saints,19.5,1.9215,24.41,Player Disposals,1.95,796.43,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Bradley Hill,St Kilda Saints,Adelaide Crows,20.5,1.95,450.75,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Worrell,Adelaide Crows,St Kilda Saints,24.5,1.9689999999999999,22.48,Player Disposals,1.722,337.99,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Marcus Windhager,St Kilda Saints,Adelaide Crows,23.5,1.9689999999999999,25.01,Player Disposals,1.7315,20.11,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,28.5,2.0069999999999997,292.05,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,22.5,2.083,930.32,Player Disposals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Wayne Milera,Adelaide Crows,St Kilda Saints,23.5,1.7885,744.44,Player Disposals,1.988,255.55,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,23.5,1.9024999999999999,42.81,Player Disposals,1.798,49.84,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,24.5,1.8265,719.11,Player Disposals,1.8265,719.11,Betfair
