match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,23.5,2.026,220.62,Player Disposals,1.855,153.26,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,16.5,1.9405000000000001,550.05,Player Disposals,1.855,55.26,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,21.5,2.045,616,Player Disposals,1.8075,35.13,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,21.5,1.855,247.69,Player Disposals,2.026,46.15,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,27.5,2.178,755.5,Player Disposals,1.6269999999999998,909.6,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,17.5,2.026,211.88,Player Disposals,1.855,61.88,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,24.5,1.855,530.28,Player Disposals,1.8739999999999999,113.22,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,17.5,1.7505,63.13,Player Disposals,1.931,134.02,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,31.5,1.95,384.82,Player Disposals,1.8929999999999998,53.09,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,20.5,1.798,283.24,Player Disposals,1.9689999999999999,49.01,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,24.5,2.064,118.02,Player Disposals,1.76,488.34,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,17.5,1.9689999999999999,590.15,Player Disposals,1.798,700,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,25.5,1.665,100,Player Disposals,2.2539999999999996,467.67,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Collingwood Magpies,21.5,1.76,62.22,Player Disposals,1.9405000000000001,177.22,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.8739999999999999,355.33,Player Disposals,2.0069999999999997,47.09,Betfair
