match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Max Hall,St Kilda Saints,Brisbane Lions,17.5,1.8739999999999999,54.17,Player Disposals,1.8265,702.51,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Marcus Windhager,St Kilda Saints,Brisbane Lions,25.5,2.1020000000000003,51.67,Player Disposals,1.6269999999999998,379.8,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Lachie Neale,Brisbane Lions,St Kilda Saints,29.5,1.9689999999999999,438.24,Player Disposals,1.912,130.1,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Dunkley,Brisbane Lions,St Kilda Saints,22.5,1.722,841.28,Player Disposals,1.95,613.13,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Zac Bailey,Brisbane Lions,St Kilda Saints,21.5,1.855,666.57,Player Disposals,1.855,666.57,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Will Ashcroft,Brisbane Lions,St Kilda Saints,27.5,1.7125,458.22,Player Disposals,1.988,88.19,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Sam Flanders,St Kilda Saints,Brisbane Lions,26.5,1.798,248.8,Player Disposals,1.95,602,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Nasiah Wanganeen-Milera,St Kilda Saints,Brisbane Lions,27.5,1.7315,140.39,Player Disposals,1.95,629.85,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,Brisbane Lions,22.5,2.045,678.98,Player Disposals,1.475,40,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,St Kilda Saints,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Sinclair,St Kilda Saints,Brisbane Lions,30.5,1.9689999999999999,256.09,Player Disposals,1.722,646.72,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,St Kilda Saints,29.5,2.045,361.9,Player Disposals,1.722,288.02,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Darcy Wilmot,Brisbane Lions,St Kilda Saints,23.5,1.9689999999999999,528.22,Player Disposals,1.5985,79.14,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Sam Lalor,Richmond Tigers,Fremantle Dockers,16.5,2.2539999999999996,75.43,Player Disposals,1.038,420.19,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Caleb Serong,Fremantle Dockers,Richmond Tigers,29.5,1.855,80.5,Player Disposals,1.95,105.02,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,29.5,1.855,679.55,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,22.5,1.912,64.67,Player Disposals,1.7694999999999999,43.57,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.8170000000000002,55.44,Player Disposals,1.9024999999999999,25.02,Betfair
