match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.741,78.03,Player Disposals,1.988,576.92,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.57,363.35,Player Disposals,2.14,298.51,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,Western Bulldogs,18.5,1.7505,26.42,Player Disposals,1.9689999999999999,277.24,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,26.5,2.2159999999999997,410.65,Player Disposals,1.684,1268.63,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ryley Sanders,Western Bulldogs,GWS Giants,18.5,1.8835,238.75,Player Disposals,1.8170000000000002,594.26,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,21.5,1.7694999999999999,580.68,Player Disposals,2.1020000000000003,667.73,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,25.5,2.0069999999999997,90,Player Disposals,1.8265,85.43,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,28.5,1.9689999999999999,30.11,Player Disposals,1.8075,133.48,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,25.5,1.855,200.74,Player Disposals,1.855,87.69,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,26.5,1.76,169.66,Player Disposals,1.988,723.41,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Xavier O'Halloran,GWS Giants,Western Bulldogs,16.5,1.7125,726.53,Player Disposals,2.159,57.05,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.722,48.57,Player Disposals,2.1020000000000003,823.08,Betfair
