match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,24.5,1.665,361.94,Player Disposals,1.95,200,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Bowey,Melbourne Demons,Essendon Bombers,24.5,1.665,363.24,Player Disposals,1.665,362.67,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Max Gawn,Melbourne Demons,Essendon Bombers,20.5,1.665,362.12,Player Disposals,1.9689999999999999,30.64,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Roberts,Essendon Bombers,Melbourne Demons,26.5,1.9689999999999999,187.28,Player Disposals,1.741,21.42,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,Essendon Bombers,21.5,1.665,363.11,Player Disposals,1.665,363.17,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Elijah Tsatas,Essendon Bombers,Melbourne Demons,24.5,1.665,362.53,Player Disposals,1.665,361.55,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,Melbourne Demons,29.5,1.665,362.7,Player Disposals,1.8929999999999998,144.67,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,Melbourne Demons,17.5,1.665,363.63,Player Disposals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,Melbourne Demons,23.5,1.665,363.61,Player Disposals,1.95,302,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Will Setterfield,Essendon Bombers,Melbourne Demons,22.5,1.665,359.48,Player Disposals,2.026,276.92,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,Essendon Bombers,20.5,1.665,363.54,Player Disposals,1.665,363.02,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,23.5,2.2539999999999996,37.72,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,29.5,1.95,400,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Riley Bice,Sydney Swans,Port Adelaide Power,20.5,2.178,76.32,Player Disposals,NA,NA,Betfair
