match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,22.5,1.912,711.6,Player Disposals,1.741,811.15,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,19.5,1.8170000000000002,811.39,Player Disposals,1.8170000000000002,812.38,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,30.5,1.9689999999999999,433.01,Player Disposals,1.779,20,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jake Lloyd,Sydney Swans,Fremantle Dockers,20.5,1.4845,148.84,Player Disposals,1.988,25.33,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jai Serong,Sydney Swans,Fremantle Dockers,16.5,1.8835,710.85,Player Disposals,1.76,811.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Sydney Swans,22.5,1.988,611.73,Player Disposals,1.722,335.35,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.855,702.82,Player Disposals,1.7885,812.7,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,16.5,1.798,799.76,Player Disposals,1.8359999999999999,813.1,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.9689999999999999,612.34,Player Disposals,1.6364999999999998,100,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Matt Roberts,Sydney Swans,Fremantle Dockers,16.5,1.8835,709.87,Player Disposals,1.798,762.83,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.8170000000000002,712,Player Disposals,1.8170000000000002,711.79,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,19.5,1.8170000000000002,811.15,Player Disposals,1.8170000000000002,810.85,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,24.5,1.798,710.37,Player Disposals,1.855,810.55,Betfair
