match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,25.5,1.6935,400.72,Player Disposals,1.9689999999999999,62.56,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,23.5,1.8645,339.8,Player Disposals,1.855,666.28,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,21.5,1.855,365.83,Player Disposals,1.8645,433.41,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,20.5,1.798,69.91,Player Disposals,1.9689999999999999,32.53,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,23.5,1.8739999999999999,493.71,Player Disposals,1.855,666.28,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,19.5,1.8265,25.81,Player Disposals,1.9024999999999999,100,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,24.5,1.8835,603.42,Player Disposals,1.988,192.16,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,20.5,1.76,760.41,Player Disposals,1.95,611.39,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,19.5,1.95,29.6,Player Disposals,1.7694999999999999,797.79,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,25.5,1.7029999999999998,200,Player Disposals,2.045,600.09,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,18.5,1.7885,636.19,Player Disposals,1.8929999999999998,650.3,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,25.5,1.855,254.34,Player Disposals,1.8835,61,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,21.5,1.8739999999999999,248,Player Disposals,1.8835,156,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,18.5,1.722,134.71,Player Disposals,1.9215,258,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,20.5,1.7505,147.83,Player Disposals,2.1020000000000003,34.8,Betfair
