match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.0095,300,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,24.5,1.0095,250,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Christian Petracca,Gold Coast Suns,Brisbane Lions,25.5,1.0095,200,Player Disposals,NA,NA,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Elliot Yeo,West Coast Eagles,Port Adelaide Power,17.5,1.6745,136.48,Player Disposals,1.8359999999999999,110,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,21.5,2.0069999999999997,135,Player Disposals,1.7315,65,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Harley Reid,West Coast Eagles,Port Adelaide Power,23.5,2.2539999999999996,226.29,Player Disposals,1.5605,117.39,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Liam Duggan,West Coast Eagles,Port Adelaide Power,19.5,2.0069999999999997,187.38,Player Disposals,1.7694999999999999,60,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,24.5,1.8359999999999999,235.9,Player Disposals,1.798,194.23,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Tim Kelly,West Coast Eagles,Port Adelaide Power,23.5,1.8170000000000002,109.62,Player Disposals,1.988,42,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Ollie Wines,Port Adelaide Power,West Coast Eagles,20.5,1.6745,203.04,Player Disposals,2.178,200.89,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,West Coast Eagles,14.5,1.741,150,Player Disposals,1.9689999999999999,245.05,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Willem Drew,Port Adelaide Power,West Coast Eagles,19.5,1.8170000000000002,410.82,Player Disposals,1.8265,135.62,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Tom McCarthy,West Coast Eagles,Port Adelaide Power,23.5,2.0069999999999997,234.22,Player Disposals,1.7315,271.7,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Zak Butters,Port Adelaide Power,West Coast Eagles,29.5,1.988,219.7,Player Disposals,1.6364999999999998,235.94,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Willem Duursma,West Coast Eagles,Port Adelaide Power,19.5,1.8170000000000002,270,Player Disposals,1.798,160.46,Betfair
