match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.76,245,Player Disposals,1.684,203.97,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Hayden Young,Fremantle Dockers,Carlton,20.5,2.14,237.6,Player Disposals,1.5510000000000002,1753.1,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,George Hewett,Carlton,Fremantle Dockers,26.5,1.988,645.82,Player Disposals,1.57,1000,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Carlton,25.5,1.8645,215,Player Disposals,1.76,311.11,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Carlton,24.5,1.9689999999999999,213.79,Player Disposals,1.8170000000000002,290.32,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Carlton,20.5,2.178,60.27,Player Disposals,1.646,366.07,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Jagga Smith,Carlton,Fremantle Dockers,25.5,1.76,375,Player Disposals,2.045,245.19,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Carlton,21.5,2.045,222,Player Disposals,1.6935,104.28,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Carlton,22.5,2.14,222,Player Disposals,1.6079999999999999,389.81,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.57,456.38,Player Disposals,2.045,176.52,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Patrick Cripps,Carlton,Fremantle Dockers,27.5,2.045,222.19,Player Disposals,1.7029999999999998,119.35,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Oliver Florent,Carlton,Fremantle Dockers,25.5,2.1020000000000003,229.37,Player Disposals,1.684,345.93,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,22.5,1.988,600,Player Disposals,1.6269999999999998,376.51,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,22.5,1.7029999999999998,110,Player Disposals,1.931,44.11,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,24.5,1.931,54.04,Player Disposals,1.9215,28.37,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,26.5,2.083,482,Player Disposals,1.7694999999999999,81.83,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,25.5,1.931,22.57,Player Disposals,1.722,113.22,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Joel Freijah,Western Bulldogs,Melbourne Demons,19.5,1.8645,32.6,Player Disposals,1.912,58.64,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.684,110,Player Disposals,2.026,230.77,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Sparrow,Melbourne Demons,Western Bulldogs,24.5,1.8170000000000002,700,Player Disposals,1.8455,280.42,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harvey Langford,Melbourne Demons,Western Bulldogs,16.5,1.779,900,Player Disposals,1.8929999999999998,265.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.76,770,Player Disposals,1.9405000000000001,20,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,620,Player Disposals,1.8929999999999998,215.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Williams,Western Bulldogs,Melbourne Demons,21.5,2.33,74.81,Player Disposals,1.5225,451.61,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,33.5,1.8265,44.63,Player Disposals,1.9689999999999999,600,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,23.5,1.95,344.83,Player Disposals,1.7694999999999999,32.6,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.722,79.51,Player Disposals,1.855,1041.25,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,2.1020000000000003,49.15,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tanner Bruhn,Geelong Cats,Richmond Tigers,25.5,2.064,47,Player Disposals,1.6555,77.91,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,18.5,2.1020000000000003,171.33,Player Disposals,1.665,1000.21,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Patrick Dangerfield,Geelong Cats,Richmond Tigers,14.5,1.8455,36.57,Player Disposals,1.8645,32.6,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,23.5,1.7885,95.38,Player Disposals,1.9215,238.68,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,21.5,1.95,600.13,Player Disposals,1.665,1000.21,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,18.5,2.2159999999999997,234.21,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,22.5,2.1020000000000003,856.66,Player Disposals,1.6269999999999998,910.19,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,2.235,49.9,Player Disposals,1.7125,640.2,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,1233.33,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.8170000000000002,900.19,Player Disposals,1.8170000000000002,900.19,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.064,39.58,Player Disposals,1.5795,32.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,1.9689999999999999,35.83,Player Disposals,1.7694999999999999,32.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.912,410.33,Player Disposals,1.228,64,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.1020000000000003,214.12,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.045,641.57,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.425,224.6,Player Disposals,1.209,222,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Ash,GWS Giants,Adelaide Crows,28.5,1.988,801.1,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Josh Worrell,Adelaide Crows,GWS Giants,20.5,2.064,891.51,Player Disposals,1.665,800,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jordan Dawson,Adelaide Crows,GWS Giants,26.5,1.9689999999999999,222.05,Player Disposals,1.7125,1000.21,Betfair
