match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Matthew Johnson,Fremantle Dockers,Brisbane Lions,16.5,2.178,80.36,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Murphy Reid,Fremantle Dockers,Brisbane Lions,21.5,2.14,39.34,Player Disposals,1.76,774.85,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,16.5,1.95,60.87,Player Disposals,1.0475,7174.7,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,18.5,1.95,107.57,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Fremantle Dockers,16.5,1.912,49.22,Player Disposals,1.95,25,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,24.5,2.045,226.18,Player Disposals,1.8359999999999999,40,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,23.5,1.912,20.97,Player Disposals,1.7315,548.4,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,14.5,1.9024999999999999,24.07,Player Disposals,1.9024999999999999,36.3,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,19.5,2.0069999999999997,400.25,Player Disposals,1.7694999999999999,101.24,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hayden Young,Fremantle Dockers,Brisbane Lions,20.5,1.8265,286.08,Player Disposals,1.722,549.64,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,17.5,2.2159999999999997,38.82,Player Disposals,1.0855000000000001,34.17,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Karl Worner,Fremantle Dockers,Brisbane Lions,16.5,1.912,61.42,Player Disposals,1.779,331.22,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Lachie Neale,Brisbane Lions,Fremantle Dockers,25.5,1.8170000000000002,45.25,Player Disposals,2.083,57.87,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.855,218.58,Player Disposals,1.9689999999999999,49.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,20.5,2.064,197.73,Player Disposals,1.6935,58.63,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.855,30.66,Player Disposals,1.988,210.29,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,20.5,1.9689999999999999,291.16,Player Disposals,1.8645,659.84,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,20.5,1.95,47.29,Player Disposals,1.931,99.98,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,2.083,21.33,Player Disposals,1.7125,410.55,Betfair
