match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,26.5,2.1020000000000003,256.94,Player Disposals,1.665,612.53,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,22.5,2.121,196.69,Player Disposals,NA,NA,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,19.5,1.9689999999999999,39.39,Player Disposals,1.76,750,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,31.5,1.7029999999999998,46.31,Player Disposals,2.026,479.88,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,20.5,1.8359999999999999,711.17,Player Disposals,1.8265,710.49,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,20.5,1.8455,260.58,Player Disposals,1.0475,326.61,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,32.5,1.988,138.97,Player Disposals,1.8739999999999999,185,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.988,57.49,Player Disposals,1.7029999999999998,45.19,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,24.5,1.988,238.97,Player Disposals,1.7315,761.04,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.9689999999999999,50.85,Player Disposals,1.779,29.78,Betfair
