match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Geelong Cats,26.5,1.8075,261.37,Player Disposals,1.8739999999999999,254.64,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shaun Mannagh,Geelong Cats,Fremantle Dockers,16.5,1.7029999999999998,824.65,Player Disposals,2.0069999999999997,569.88,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Hayden Young,Fremantle Dockers,Geelong Cats,21.5,1.9689999999999999,597.47,Player Disposals,1.7315,779.22,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,26.5,1.9215,218.32,Player Disposals,1.855,566.73,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Geelong Cats,24.5,2.0069999999999997,246.85,Player Disposals,1.741,769.23,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Geelong Cats,17.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Geelong Cats,18.5,2.026,392.82,Player Disposals,1.8359999999999999,631.25,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,2.235,32.04,Player Disposals,1.589,641.52,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tanner Bruhn,Geelong Cats,Fremantle Dockers,24.5,2.045,42.42,Player Disposals,1.8170000000000002,49.89,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Stewart,Geelong Cats,Fremantle Dockers,21.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Bailey Smith,Geelong Cats,Fremantle Dockers,28.5,1.95,509.23,Player Disposals,1.8359999999999999,596.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Max Holmes,Geelong Cats,Fremantle Dockers,28.5,2.0069999999999997,575.27,Player Disposals,1.7315,779.22,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.8455,683.39,Player Disposals,1.8455,674.16,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.931,621.47,Player Disposals,1.779,731.71,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,1.8265,689.4,Player Disposals,1.8265,689.4,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,17.5,1.8170000000000002,697.41,Player Disposals,1.8170000000000002,697.41,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,26.5,2.026,559.67,Player Disposals,1.0475,733.17,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,28.5,1.8359999999999999,691.05,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,20.5,1.779,731.71,Player Disposals,1.9024999999999999,621.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,22.5,1.8075,705.88,Player Disposals,1.9024999999999999,621.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.8265,698.89,Player Disposals,1.8265,689.66,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.8075,705.88,Player Disposals,1.9024999999999999,621.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,681.57,Player Disposals,1.8359999999999999,681.57,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,21.5,1.9689999999999999,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,21.5,1.9024999999999999,640.81,Player Disposals,1.8075,705.88,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.8170000000000002,232.26,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Dan Houston,Collingwood Magpies,Adelaide Crows,23.5,1.912,215.45,Player Disposals,NA,NA,Betfair
