match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Willem Duursma,West Coast Eagles,Western Bulldogs,17.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,23.5,1.722,750,Player Disposals,1.9689999999999999,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,26.5,2.045,271.43,Player Disposals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,23.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,26.5,1.6269999999999998,900,Player Disposals,2.0069999999999997,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,Western Bulldogs,19.5,1.684,800,Player Disposals,1.95,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,20.5,1.95,600,Player Disposals,1.7125,750,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,Western Bulldogs,23.5,1.722,750,Player Disposals,1.95,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,26.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,23.5,1.76,800,Player Disposals,1.9024999999999999,700,Betfair
