match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,2.064,259.82,Player Disposals,1.7029999999999998,502.74,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,470.32,Player Disposals,1.8265,714.02,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,2.1020000000000003,233.8,Player Disposals,1.684,212,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,2.064,68.3,Player Disposals,1.7029999999999998,213.41,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.988,96.08,Player Disposals,1.684,133,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.6935,273,Player Disposals,1.8739999999999999,127.31,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,1.8170000000000002,148.2,Player Disposals,1.8645,160.32,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.7694999999999999,114.12,Player Disposals,1.95,235.3,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,2.045,164.85,Player Disposals,1.7885,20.3,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8359999999999999,214.11,Player Disposals,1.779,220.01,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,2.349,81.42,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.855,22.11,Player Disposals,1.8739999999999999,351.09,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,572.05,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,1.95,881.68,Player Disposals,1.779,535,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,1.988,934.81,Player Disposals,1.7885,79.63,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Harley Reid,West Coast Eagles,Brisbane Lions,23.5,2.045,182,Player Disposals,1.7125,515.82,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Dayne Zorko,Brisbane Lions,West Coast Eagles,27.5,2.178,49.45,Player Disposals,1.6269999999999998,1515.15,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tom McCarthy,West Coast Eagles,Brisbane Lions,22.5,1.95,614,Player Disposals,1.7505,211.31,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Darcy Wilmot,Brisbane Lions,West Coast Eagles,22.5,1.8359999999999999,312.95,Player Disposals,1.8265,511.63,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Liam Duggan,West Coast Eagles,Brisbane Lions,18.5,1.95,612.62,Player Disposals,1.722,502.56,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Lachie Neale,Brisbane Lions,West Coast Eagles,31.5,1.95,573.64,Player Disposals,1.7125,63,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Josh Dunkley,Brisbane Lions,West Coast Eagles,20.5,1.7885,811.4,Player Disposals,1.855,714.21,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,West Coast Eagles,20.5,2.1020000000000003,529.6,Player Disposals,1.6745,26,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tim Kelly,West Coast Eagles,Brisbane Lions,23.5,1.95,612.72,Player Disposals,1.76,761.75,Betfair
