match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Isaac Heeney,Sydney Swans,Richmond Tigers,27.5,1.8265,702.98,Player Disposals,1.8265,700.88,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jack Ross,Richmond Tigers,Sydney Swans,23.5,1.855,680.27,Player Disposals,1.8075,718.42,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Tim Taranto,Richmond Tigers,Sydney Swans,24.5,1.8739999999999999,665.53,Player Disposals,1.7885,736.77,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Riley Bice,Sydney Swans,Richmond Tigers,23.5,1.8265,453.4,Player Disposals,1.8265,700.6,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Nick Blakey,Sydney Swans,Richmond Tigers,27.5,1.8265,702.08,Player Disposals,1.8265,701.59,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jayden Short,Richmond Tigers,Sydney Swans,24.5,1.855,679.57,Player Disposals,1.76,719.06,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Justin McInerney,Sydney Swans,Richmond Tigers,25.5,1.684,34,Player Disposals,1.95,613.5,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jacob Hopper,Richmond Tigers,Sydney Swans,20.5,1.8265,703.22,Player Disposals,1.8265,701.49,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jake Lloyd,Sydney Swans,Richmond Tigers,19.5,1.665,360.09,Player Disposals,1.95,612.01,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Chad Warner,Sydney Swans,Richmond Tigers,21.5,1.684,31,Player Disposals,1.95,611.55,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Lachie Neale,Brisbane Lions,Fremantle Dockers,28.5,1.95,600,Player Disposals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Brisbane Lions,22.5,1.7315,779.22,Player Disposals,1.95,600,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Brisbane Lions,20.5,1.8929999999999998,638.3,Player Disposals,1.7885,722.89,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Brisbane Lions,23.5,1.9405000000000001,606.06,Player Disposals,1.7694999999999999,740.74,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,22.5,1.95,600,Player Disposals,1.7315,779.22,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,631.58,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.76,750,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,1.95,600,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,600,Player Disposals,NA,NA,Betfair
