match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Tim Taranto,Richmond Tigers,Hawthorn Hawks,24.5,1.7885,24.86,Player Disposals,1.988,1014.13,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,17.5,1.95,612.78,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Dion Prestia,Richmond Tigers,Hawthorn Hawks,19.5,2.178,572.86,Player Disposals,1.6175,3.36,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,21.5,1.8170000000000002,814.47,Player Disposals,1.76,700.14,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Banks,Richmond Tigers,Hawthorn Hawks,19.5,1.95,522.07,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Richmond Tigers,20.5,1.5034999999999998,383.31,Player Disposals,2.14,606.16,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,22.5,1.95,413.58,Player Disposals,1.76,761.06,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jayden Short,Richmond Tigers,Hawthorn Hawks,22.5,1.76,1000,Player Disposals,1.8170000000000002,580.25,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,27.5,1.798,816.33,Player Disposals,1.855,812.82,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Richmond Tigers,24.5,2.0069999999999997,472.6,Player Disposals,1.779,811.86,Betfair
