match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,Brisbane Lions,18.5,1.8265,24.92,Player Disposals,1.95,32.21,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,17.5,1.7885,761.63,Player Disposals,1.855,699.85,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,23.5,1.8455,700,Player Disposals,1.8075,320,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,Brisbane Lions,19.5,1.8265,800,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,Brisbane Lions,16.5,2.178,578.64,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,25.5,1.798,32.21,Player Disposals,1.8645,44.55,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,28.5,1.7125,809.83,Player Disposals,2.064,534.79,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.8835,699.26,Player Disposals,1.76,799.15,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,Hawthorn Hawks,26.5,1.7505,60,Player Disposals,2.083,19.87,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,Brisbane Lions,22.5,2.0069999999999997,157.49,Player Disposals,1.855,699.85,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,22.5,1.912,549.88,Player Disposals,1.95,124.35,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,18.5,1.855,838.16,Player Disposals,1.7885,800,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Ward,Hawthorn Hawks,Brisbane Lions,20.5,1.95,1345.96,Player Disposals,NA,NA,Betfair
