match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,Fremantle Dockers,18.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,18.5,1.8359999999999999,366.98,Player Disposals,1.665,50,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,Carlton,21.5,1.7029999999999998,50,Player Disposals,1.7029999999999998,50,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.7694999999999999,27.48,Player Disposals,1.665,50,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Zac Williams,Carlton,Fremantle Dockers,17.5,1.7885,50,Player Disposals,1.646,50,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,Fremantle Dockers,24.5,1.8359999999999999,381.82,Player Disposals,1.95,189.29,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,Carlton,29.5,1.95,90,Player Disposals,1.8929999999999998,212.37,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Shai Bolton,Fremantle Dockers,Carlton,18.5,1.95,250,Player Disposals,1.741,60,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.8359999999999999,681.82,Player Disposals,1.95,125,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,Fremantle Dockers,24.5,1.95,109,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,Carlton,29.5,1.95,613.05,Player Disposals,1.76,764.02,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Saad,Carlton,Fremantle Dockers,18.5,1.8359999999999999,695.52,Player Disposals,1.8359999999999999,693.77,Betfair
