match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.178,40.18,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Caleb Windsor,Melbourne Demons,St Kilda Saints,20.5,1.0475,579.05,Player Disposals,1.8265,689.84,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae,St Kilda Saints,Melbourne Demons,20.5,1.8929999999999998,653.72,Player Disposals,1.7315,779.22,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,24.5,1.8170000000000002,697.67,Player Disposals,1.7694999999999999,50.97,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Changkuoth Jiath,Melbourne Demons,St Kilda Saints,17.5,1.722,789.47,Player Disposals,2.159,29.31,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,Melbourne Demons,St Kilda Saints,22.5,1.8265,1050.15,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Sinclair,St Kilda Saints,Melbourne Demons,29.5,1.9024999999999999,630.58,Player Disposals,1.7885,740.86,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Marcus Windhager,St Kilda Saints,Melbourne Demons,24.5,1.931,612.24,Player Disposals,1.76,750,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,21.5,1.912,222.23,Player Disposals,1.76,621.98,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.855,677.64,Player Disposals,1.0475,594.29,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,21.5,2.0069999999999997,355.11,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Sam Flanders,St Kilda Saints,Melbourne Demons,27.5,1.9024999999999999,453.46,Player Disposals,1.76,762.4,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,20.5,1.9024999999999999,644.79,Player Disposals,1.7885,645.3,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers,Melbourne Demons,St Kilda Saints,22.5,1.741,506.02,Player Disposals,1.8929999999999998,650.05,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,28.5,1.95,811.48,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Deven Robertson,West Coast Eagles,Gold Coast Suns,21.5,1.855,1106.58,Player Disposals,1.855,516.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,20.5,1.95,613.35,Player Disposals,1.76,761.08,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Graham,West Coast Eagles,Gold Coast Suns,18.5,1.8835,656.39,Player Disposals,1.8170000000000002,710.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,20.5,1.7694999999999999,753.07,Player Disposals,1.9024999999999999,643.26,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,25.5,1.8929999999999998,649.5,Player Disposals,1.7315,790.27,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,31.5,1.855,1036.73,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,25.5,1.8075,720.13,Player Disposals,1.8929999999999998,649.1,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,22.5,1.8265,719.38,Player Disposals,1.8265,201.43,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,West Coast Eagles,18.5,1.7885,1124.42,Player Disposals,1.8929999999999998,650.11,Betfair
