match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Isaac Heeney,Sydney Swans,Richmond Tigers,27.5,1.8359999999999999,24.31,Player Disposals,1.855,287.65,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jack Ross,Richmond Tigers,Sydney Swans,23.5,2.2729999999999997,301.15,Player Disposals,1.3895,43.01,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Tim Taranto,Richmond Tigers,Sydney Swans,24.5,1.8739999999999999,665.53,Player Disposals,1.8170000000000002,132,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Riley Bice,Sydney Swans,Richmond Tigers,23.5,1.76,750,Player Disposals,2.0069999999999997,224.95,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Seth Campbell,Richmond Tigers,Sydney Swans,17.5,2.045,320,Player Disposals,NA,NA,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Nick Blakey,Sydney Swans,Richmond Tigers,27.5,1.8265,639.66,Player Disposals,1.8739999999999999,28.77,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jayden Short,Richmond Tigers,Sydney Swans,24.5,1.8645,206,Player Disposals,1.7694999999999999,132.11,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Justin McInerney,Sydney Swans,Richmond Tigers,25.5,1.494,159,Player Disposals,2.121,26.17,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jacob Hopper,Richmond Tigers,Sydney Swans,20.5,1.8265,703.21,Player Disposals,1.855,122.35,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jake Lloyd,Sydney Swans,Richmond Tigers,19.5,1.665,342.09,Player Disposals,2.0069999999999997,247.44,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Chad Warner,Sydney Swans,Richmond Tigers,21.5,1.6745,24.11,Player Disposals,2.064,106.42,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Sydney Swans,16.5,1.684,65,Player Disposals,1.988,109.91,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.6935,118.27,Player Disposals,1.8929999999999998,47.89,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Lachie Neale,Brisbane Lions,Fremantle Dockers,28.5,1.8929999999999998,781,Player Disposals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,19.5,1.722,33,Player Disposals,1.95,570.59,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Brisbane Lions,22.5,1.9689999999999999,234.68,Player Disposals,1.8645,32.41,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,23.5,1.741,45.62,Player Disposals,1.855,35.83,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Brisbane Lions,20.5,1.912,220.25,Player Disposals,1.7885,734.48,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Brisbane Lions,18.5,1.665,144,Player Disposals,1.95,613.05,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Zac Bailey,Brisbane Lions,Fremantle Dockers,17.5,1.6269999999999998,301.08,Player Disposals,1.95,613.39,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Brisbane Lions,22.5,1.6269999999999998,201.2,Player Disposals,2.121,116.75,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Brisbane Lions,23.5,1.9405000000000001,622.1,Player Disposals,1.7694999999999999,740.74,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Will Ashcroft,Brisbane Lions,Fremantle Dockers,25.5,1.7694999999999999,26.98,Player Disposals,1.95,1408.91,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.855,24.32,Player Disposals,1.931,604.24,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8265,689.37,Player Disposals,1.9689999999999999,1024.81,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,644.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.8359999999999999,49.9,Player Disposals,1.8265,289.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.7694999999999999,44.27,Player Disposals,1.8739999999999999,41.08,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.76,762.33,Player Disposals,1.855,287.68,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,1.95,611.54,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,700.44,Player Disposals,1.855,288.86,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,612.26,Player Disposals,NA,NA,Betfair
