match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Sinclair,St Kilda Saints,Sydney Swans,25.5,1.855,695.32,Player Disposals,1.8359999999999999,344.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Justin McInerney,Sydney Swans,St Kilda Saints,20.5,1.8265,114.44,Player Disposals,1.9024999999999999,231.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,17.5,1.798,645.88,Player Disposals,2.083,218.46,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,26.5,2.083,438.47,Player Disposals,1.722,789.47,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,21.5,1.8835,658.35,Player Disposals,1.779,735.35,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,2.387,1034.39,Player Disposals,1.532,1487.41,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,19.5,1.95,615.08,Player Disposals,1.76,764.45,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.8835,250.95,Player Disposals,1.9024999999999999,330.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Rowan Marshall,St Kilda Saints,Sydney Swans,17.5,2.0069999999999997,155,Player Disposals,1.684,1011.62,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,21.5,1.95,614.05,Player Disposals,1.7315,791.54,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,22.5,1.7694999999999999,753.24,Player Disposals,1.8929999999999998,649.24,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Steele,St Kilda Saints,Sydney Swans,21.5,1.912,575,Player Disposals,1.931,22.21,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,696.23,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,21.5,1.8359999999999999,695.04,Player Disposals,1.8359999999999999,693.4,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,2.1020000000000003,342.59,Player Disposals,1.76,750,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Brady Hough,West Coast Eagles,Port Adelaide Power,17.5,1.76,612.44,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,21.5,1.95,612.55,Player Disposals,1.6269999999999998,1044.09,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,20.5,1.779,106,Player Disposals,1.8075,718.69,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ryan Maric,West Coast Eagles,Port Adelaide Power,17.5,1.6079999999999999,125.82,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.988,590.68,Player Disposals,1.7125,812.56,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,29.5,1.665,857.14,Player Disposals,2.045,545.45,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Miles Bergman,Port Adelaide Power,West Coast Eagles,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,696.23,Betfair
