match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,Adelaide Crows,22.5,2.159,227.56,Player Disposals,1.456,310.92,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Izak Rankine,Adelaide Crows,St Kilda Saints,19.5,1.8170000000000002,125,Player Disposals,2.045,58.41,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Bradley Hill,St Kilda Saints,Adelaide Crows,20.5,1.8170000000000002,225,Player Disposals,1.8075,11.09,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Worrell,Adelaide Crows,St Kilda Saints,24.5,1.95,2000,Player Disposals,1.798,22.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Marcus Windhager,St Kilda Saints,Adelaide Crows,23.5,1.95,526.1,Player Disposals,1.722,60.95,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,Adelaide Crows,28.5,2.064,185.77,Player Disposals,1.665,70.46,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,22.5,2.14,460.19,Player Disposals,1.665,69.05,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Berry,Adelaide Crows,St Kilda Saints,21.5,1.7125,69.09,Player Disposals,2.026,120.77,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,23.5,1.855,64,Player Disposals,1.7885,590.35,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Adelaide Crows,26.5,1.57,100,Player Disposals,1.988,1500,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,St Kilda Saints,24.5,1.8265,700,Player Disposals,1.9689999999999999,98.02,Betfair
