match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,19.5,2.2539999999999996,235.08,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.988,191.85,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,19.5,1.95,157.21,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,24.5,2.197,237.61,Player Disposals,1.6079999999999999,231,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,27.5,2.064,1996.46,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,22.5,2.197,214.73,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,23.5,2.159,255.62,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,31.5,1.684,188,Player Disposals,1.988,23.9,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,27.5,1.988,1724.34,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,25.5,1.95,163.08,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,Fremantle Dockers,Gold Coast Suns,23.5,1.9215,221.78,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,22.5,1.8739999999999999,256.5,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,23.5,1.9689999999999999,4.88,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,22.5,2.2539999999999996,39.72,Player Disposals,1.399,253.76,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,19.5,2.1020000000000003,214.12,Player Disposals,1.5795,268.55,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,21.5,1.8929999999999998,210,Player Disposals,NA,NA,Betfair
