match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,27.5,1.95,550,Player Disposals,1.76,24.89,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,22.5,1.988,589.33,Player Disposals,1.6745,21.05,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,18.5,1.855,666.64,Player Disposals,1.8739999999999999,54.16,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Parker,North Melbourne Kangaroos,Carlton,24.5,1.684,155,Player Disposals,2.1020000000000003,145.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Florent,Carlton,North Melbourne Kangaroos,18.5,1.8170000000000002,640.61,Player Disposals,1.9024999999999999,122.99,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Marc Pittonet,Carlton,North Melbourne Kangaroos,13.5,1.8929999999999998,78.93,Player Disposals,1.8455,463.6,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,27.5,2.197,185.26,Player Disposals,1.5795,95.2,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,24.5,1.8170000000000002,191.64,Player Disposals,1.9024999999999999,551.95,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,27.5,1.6175,150,Player Disposals,1.9689999999999999,81.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,21.5,2.197,444,Player Disposals,1.646,42.64,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Daniel,North Melbourne Kangaroos,Carlton,22.5,2.235,34.55,Player Disposals,1.513,91.56,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,31.5,1.76,746.96,Player Disposals,2.064,421.15,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,North Melbourne Kangaroos,22.5,1.5795,168.12,Player Disposals,1.95,642.56,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,26.5,1.855,563.67,Player Disposals,1.9689999999999999,105.86,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.6079999999999999,937.74,Player Disposals,1.9689999999999999,606.04,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.95,78.07,Player Disposals,1.6745,33.4,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Adelaide Crows,18.5,1.76,750.2,Player Disposals,1.9024999999999999,577.07,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,1.6935,835.84,Player Disposals,1.95,392.3,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.6935,871.55,Player Disposals,1.95,611.25,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Wayne Milera,Adelaide Crows,Fremantle Dockers,20.5,1.646,882.3,Player Disposals,2.0069999999999997,355.64,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.5985,964.76,Player Disposals,1.988,576.89,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.5795,21.23,Player Disposals,1.95,138.65,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.7125,800.21,Player Disposals,1.95,600.16,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,22.5,1.76,750.2,Player Disposals,1.9024999999999999,631.74,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.8359999999999999,682,Player Disposals,1.8359999999999999,682,Betfair
