match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Max Hall,St Kilda Saints,Sydney Swans,20.5,1.0095,300,Player Disposals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,24.5,1.0095,300,Player Disposals,2.064,266.04,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,2.1020000000000003,76.14,Player Disposals,1.646,461.66,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,27.5,2.2159999999999997,460.49,Player Disposals,1.6079999999999999,546.34,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.8170000000000002,703.81,Player Disposals,1.741,666.01,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.798,440.23,Player Disposals,1.855,710.57,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.064,210.16,Player Disposals,1.684,787.74,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Day,Hawthorn Hawks,North Melbourne Kangaroos,22.5,1.8455,56.08,Player Disposals,1.8170000000000002,1011.4,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.9689999999999999,235.41,Player Disposals,1.19,222,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,22.5,1.4845,187.64,Player Disposals,2.349,83.3,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,23.5,2.292,233.15,Player Disposals,1.6175,1414.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,20.5,1.95,237.46,Player Disposals,1.7315,974.96,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,30.5,1.741,35.87,Player Disposals,2.083,457.61,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,26.5,1.988,117.49,Player Disposals,1.741,800,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,22.5,1.7694999999999999,53.98,Player Disposals,2.0069999999999997,708.05,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Ash,GWS Giants,Port Adelaide Power,28.5,1.76,761.5,Player Disposals,1.8835,645.16,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aliir Aliir,Port Adelaide Power,GWS Giants,16.5,2.292,219.92,Player Disposals,1.665,638.51,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.7029999999999998,911.93,Player Disposals,2.026,241.75,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Miles Bergman,Port Adelaide Power,GWS Giants,20.5,2.083,58.72,Player Disposals,1.76,45.5,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Clayton Oliver,GWS Giants,Port Adelaide Power,29.5,1.722,862.49,Player Disposals,1.988,262.02,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Connor Idun,GWS Giants,Port Adelaide Power,22.5,2.0069999999999997,711.55,Player Disposals,1.7029999999999998,1013.68,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harry Himmelberg,GWS Giants,Port Adelaide Power,17.5,1.8455,763.24,Player Disposals,1.7694999999999999,814.15,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harvey Thomas,GWS Giants,Port Adelaide Power,18.5,1.76,814.08,Player Disposals,1.8835,712.8,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jase Burgoyne,Port Adelaide Power,GWS Giants,21.5,1.779,400,Player Disposals,2.0069999999999997,753.4,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Florent,Carlton,Brisbane Lions,20.5,1.76,764.05,Player Disposals,1.855,811.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,27.5,2.0069999999999997,411.84,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Carlton,24.5,2.0069999999999997,812.91,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Walsh,Carlton,Brisbane Lions,29.5,2.045,72,Player Disposals,1.7315,790,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,30.5,2.178,134.55,Player Disposals,1.5985,1013.61,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,21.5,1.95,610.82,Player Disposals,1.76,763.73,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,24.5,1.912,637.29,Player Disposals,1.76,761.67,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,23.5,1.8075,230,Player Disposals,1.9689999999999999,400,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jagga Smith,Carlton,Brisbane Lions,25.5,1.9689999999999999,450,Player Disposals,1.7885,750,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Carlton,21.5,1.8265,309.51,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.95,360.8,Player Disposals,1.7125,812.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,29.5,2.1020000000000003,42.82,Player Disposals,1.7125,800,Betfair
