match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,21.5,2.0069999999999997,566.04,Player Disposals,1.6364999999999998,895.52,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,23.5,2.026,430.56,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Christian Petracca,Gold Coast Suns,Essendon Bombers,27.5,2.14,413.64,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Roberts,Essendon Bombers,Gold Coast Suns,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,16.5,1.8739999999999999,652.17,Player Disposals,1.7885,722.89,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,John Noble,Gold Coast Suns,Essendon Bombers,24.5,1.8170000000000002,697.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Daniel Rioli,Gold Coast Suns,Essendon Bombers,18.5,2.026,555.56,Player Disposals,1.6935,821.92,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,17.5,1.95,50,Player Disposals,1.7885,22.89,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,26.5,1.8075,705.88,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,Gold Coast Suns,21.5,1.95,600,Player Disposals,1.722,789.47,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,28.5,2.0069999999999997,857.14,Player Disposals,1.665,508.47,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,29.5,2.14,355.98,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,21.5,2.1020000000000003,517.24,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,19.5,1.95,600,Player Disposals,1.76,750,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Battle,Hawthorn Hawks,Port Adelaide Power,18.5,2.0069999999999997,566.04,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,21.5,1.8075,705.88,Player Disposals,1.9024999999999999,600,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,21.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,24.5,1.7694999999999999,740.74,Player Disposals,1.9215,618.56,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,19.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
