match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Nick Daicos,Collingwood Magpies,West Coast Eagles,34.5,1.855,276.98,Player Disposals,1.19,500.93,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Elliot Yeo,West Coast Eagles,Collingwood Magpies,17.5,2.1020000000000003,25,Player Disposals,1.6079999999999999,339.2,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Willem Duursma,West Coast Eagles,Collingwood Magpies,18.5,2.1020000000000003,268.27,Player Disposals,1.6079999999999999,390.24,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tim Kelly,West Coast Eagles,Collingwood Magpies,24.5,1.8170000000000002,813.66,Player Disposals,1.8265,47.52,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Harley Reid,West Coast Eagles,Collingwood Magpies,23.5,2.178,118.76,Player Disposals,1.7125,741.62,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Josh Daicos,Collingwood Magpies,West Coast Eagles,23.5,1.9689999999999999,85,Player Disposals,1.855,426.95,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Liam Duggan,West Coast Eagles,Collingwood Magpies,17.5,1.95,611.66,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jack Crisp,Collingwood Magpies,West Coast Eagles,21.5,1.9689999999999999,80,Player Disposals,1.7885,105.79,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Dan Houston,Collingwood Magpies,West Coast Eagles,22.5,1.988,88.77,Player Disposals,1.6745,280.7,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,2.2539999999999996,37.72,Player Disposals,1.665,344,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,West Coast Eagles,20.5,1.7125,32.01,Player Disposals,1.7885,134.64,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Florent,Carlton,St Kilda Saints,23.5,1.8359999999999999,32.72,Player Disposals,1.912,34.88,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,30.5,1.741,25.62,Player Disposals,1.8170000000000002,100.62,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Patrick Cripps,Carlton,St Kilda Saints,24.5,1.8265,811.62,Player Disposals,1.8170000000000002,800,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Sam Walsh,Carlton,St Kilda Saints,27.5,1.855,712.21,Player Disposals,1.7885,311.16,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jagga Smith,Carlton,St Kilda Saints,26.5,1.95,811.37,Player Disposals,1.684,78.91,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Hugo Garcia,St Kilda Saints,Carlton,22.5,1.722,69.1,Player Disposals,1.988,412.23,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Max Hall,St Kilda Saints,Carlton,22.5,2.026,95,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Marcus Windhager,St Kilda Saints,Carlton,21.5,1.8170000000000002,811.78,Player Disposals,1.8265,810.81,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,22.5,2.292,349,Player Disposals,1.399,222,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Bradley Hill,St Kilda Saints,Carlton,25.5,1.912,746.83,Player Disposals,1.7505,22.88,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,George Hewett,Carlton,St Kilda Saints,24.5,1.76,811.63,Player Disposals,1.931,266.09,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.988,612.47,Player Disposals,1.684,911.8,Betfair
