match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,22.5,1.912,135,Player Disposals,1.8075,141.24,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.8075,606.88,Player Disposals,1.988,48.04,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,15.5,1.665,55.12,Player Disposals,2.1020000000000003,42.82,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,21.5,2.121,30.04,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,25.5,1.9689999999999999,148.5,Player Disposals,1.8359999999999999,377.89,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,24.5,1.5510000000000002,88,Player Disposals,2.2539999999999996,490.3,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,23.5,2.311,62.59,Player Disposals,1.4465,162.38,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,23.5,1.6269999999999998,201,Player Disposals,2.1020000000000003,57.43,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.8075,223.03,Player Disposals,1.95,601.84,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,28.5,2.0069999999999997,334.24,Player Disposals,1.8075,283.02,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,24.5,1.8170000000000002,42.95,Player Disposals,1.8929999999999998,516.39,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,22.5,1.95,463.95,Player Disposals,1.8075,133.02,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,32.5,1.7315,70,Player Disposals,1.912,258,Betfair
