match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,Geelong Cats,1.5,1.02,NA,8541,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Carlton,1.5,1.04,NA,8577,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,Geelong Cats,1.5,1.07,NA,8546,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Carlton,1.5,1.07,NA,8576,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,Geelong Cats,1.5,1.09,NA,8543,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,Geelong Cats,1.5,1.09,NA,8556,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,1.5,1.09,NA,8558,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,1.5,1.14,NA,8574,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,1.5,1.15,NA,8561,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,Geelong Cats,1.5,1.19,NA,8554,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,Geelong Cats,1.5,1.2,NA,8580,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,1.5,1.22,NA,8573,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Carlton,1.5,1.23,NA,8582,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,Geelong Cats,1.5,1.28,NA,8538,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,1.5,1.28,NA,8564,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,1.5,1.3,NA,8572,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,Geelong Cats,1.5,1.36,NA,8549,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,Geelong Cats,3.5,1.04,NA,8657,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,Geelong Cats,3.5,1.2,NA,8655,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Carlton,3.5,1.25,NA,9693,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,3.5,1.35,NA,8688,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,3.5,1.38,NA,8685,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachie Fogarty,Carlton,Geelong Cats,3.5,1.65,NA,8662,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,Geelong Cats,3.5,1.75,NA,8668,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Carlton,3.5,1.85,NA,8680,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Carlton,3.5,1.87,NA,8677,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,Geelong Cats,3.5,1.87,NA,9698,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,Geelong Cats,3.5,2.05,NA,8659,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Carlton,3.5,2.15,NA,8695,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,Geelong Cats,3.5,2.3,NA,8664,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Carlton,3.5,2.3,NA,8694,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,3.5,2.4,NA,8676,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,Geelong Cats,3.5,2.4,NA,8661,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,Geelong Cats,3.5,2.5,NA,8674,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,3.5,2.75,NA,8692,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,3.5,2.8,NA,8679,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,Geelong Cats,3.5,3.1,NA,9695,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,Geelong Cats,3.5,3.1,NA,8672,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,3.5,3.25,NA,8691,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Carlton,3.5,3.4,NA,9697,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,3.5,3.6,NA,8682,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,Geelong Cats,3.5,3.75,NA,8656,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,3.5,3.8,NA,8690,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,Geelong Cats,3.5,4.25,NA,8667,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Carlton,5.5,1.11,NA,10153,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,Geelong Cats,5.5,1.35,NA,10148,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,Geelong Cats,5.5,1.4,NA,10141,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,Geelong Cats,5.5,1.55,NA,10135,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,Geelong Cats,5.5,2.1,NA,10133,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Carlton,5.5,2.3,NA,10174,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,5.5,2.7,NA,10166,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,5.5,2.75,NA,10163,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachie Fogarty,Carlton,Geelong Cats,5.5,3.8,NA,10140,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,Geelong Cats,5.5,4.5,NA,10146,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Carlton,5.5,4.8,NA,10158,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Carlton,5.5,5,NA,10155,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,Geelong Cats,5.5,5,NA,10179,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,Geelong Cats,5.5,6,NA,10137,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Carlton,5.5,6.5,NA,10173,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,Geelong Cats,5.5,7.5,NA,10142,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Carlton,5.5,7.5,NA,10172,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,Geelong Cats,5.5,8,NA,10139,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,5.5,8,NA,10154,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,Geelong Cats,5.5,8.5,NA,10152,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,5.5,10,NA,10170,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,5.5,11,NA,10157,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,Geelong Cats,5.5,13,NA,10150,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,Geelong Cats,5.5,13,NA,10176,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,5.5,14,NA,10169,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Carlton,5.5,15,NA,10178,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Cottrell,Carlton,Geelong Cats,5.5,17,NA,10134,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,5.5,17,NA,10160,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,5.5,18,NA,10168,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,Geelong Cats,5.5,23,NA,10145,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Carlton,7.5,1.55,NA,10204,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,Geelong Cats,7.5,2.2,NA,10199,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,Geelong Cats,7.5,2.3,NA,10192,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,Geelong Cats,7.5,2.75,NA,10186,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,Geelong Cats,7.5,4.5,NA,10184,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Carlton,7.5,5,NA,10225,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,7.5,6.5,NA,10217,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,7.5,7,NA,10214,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachie Fogarty,Carlton,Geelong Cats,7.5,12,NA,10191,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,Geelong Cats,7.5,15,NA,10197,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Carlton,7.5,17,NA,10209,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,Geelong Cats,7.5,18,NA,10230,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Carlton,7.5,18,NA,10206,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,Geelong Cats,7.5,23,NA,10188,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Carlton,7.5,26,NA,10224,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,Geelong Cats,7.5,31,NA,10193,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Carlton,7.5,34,NA,10223,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,Geelong Cats,7.5,34,NA,10190,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,7.5,34,NA,10205,NA,TAB
