match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Gold Coast Suns,1.5,1.03,NA,30290,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Gold Coast Suns,1.5,1.06,NA,30286,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,1.5,1.11,NA,30287,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Gold Coast Suns,1.5,1.11,NA,30304,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,Gold Coast Suns,1.5,1.11,NA,30295,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Gold Coast Suns,1.5,1.13,NA,30313,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Gold Coast Suns,1.5,1.15,NA,30299,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,Western Bulldogs,1.5,1.18,NA,30265,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ned Moyle,Gold Coast Suns,Western Bulldogs,1.5,1.18,NA,30277,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,Gold Coast Suns,1.5,1.28,NA,30294,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Zeke Uwland,Gold Coast Suns,Western Bulldogs,1.5,1.3,NA,30282,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jai Murray,Gold Coast Suns,Western Bulldogs,1.5,1.3,NA,30270,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Dylan Patterson,Gold Coast Suns,Western Bulldogs,1.5,1.32,NA,30268,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,1.5,1.36,NA,30272,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,Western Bulldogs,1.5,1.65,NA,30273,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,3.5,1.09,NA,30231,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,Western Bulldogs,3.5,1.17,NA,30222,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,3.5,1.2,NA,30232,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,Western Bulldogs,3.5,1.25,NA,30224,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Gold Coast Suns,3.5,1.3,NA,30240,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Gold Coast Suns,3.5,1.35,NA,30202,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Wil Powell,Gold Coast Suns,Western Bulldogs,3.5,1.48,NA,30199,NA,TAB
