match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,25044,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Collingwood Magpies,1.5,1.04,NA,25074,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,1.5,1.05,NA,25087,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,1.5,1.05,NA,25076,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,1.5,1.07,NA,25075,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,1.5,1.07,NA,25063,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dan Houston,Collingwood Magpies,Hawthorn Hawks,1.5,1.09,NA,25061,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,1.5,1.13,NA,25072,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,1.5,1.15,NA,25049,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Bobby Hill,Collingwood Magpies,Hawthorn Hawks,1.5,1.18,NA,25051,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,1.5,1.22,NA,25057,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,1.5,1.24,NA,25069,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Collingwood Magpies,1.5,1.28,NA,25081,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,1.5,1.3,NA,25067,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,1.5,1.32,NA,25047,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,1.5,1.33,NA,25070,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,1.5,1.33,NA,25066,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Collingwood Magpies,1.5,1.4,NA,25065,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,1.5,1.42,NA,25095,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,1.5,1.45,NA,25079,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Collingwood Magpies,3.5,1.07,NA,24173,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,3.5,1.19,NA,24158,NA,TAB
