match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Darcy Fort,Brisbane Lions,Hawthorn Hawks,1.5,1.04,NA,27869,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,1.5,1.04,NA,27857,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,1.5,1.07,NA,27892,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Brisbane Lions,1.5,1.14,NA,27889,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,1.5,1.2,NA,27878,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Ryan Lester,Brisbane Lions,Hawthorn Hawks,1.5,1.24,NA,27904,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Sam Marshall,Brisbane Lions,Hawthorn Hawks,1.5,1.25,NA,27881,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Brisbane Lions,1.5,1.28,NA,27885,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,1.5,1.28,NA,27886,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Bruce Reville,Brisbane Lions,Hawthorn Hawks,1.5,1.28,NA,27875,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,1.5,1.28,NA,27877,NA,TAB
