match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,1.5,1.01,NA,26339,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,1.5,1.08,NA,26318,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jade Gresham,Essendon Bombers,North Melbourne Kangaroos,1.5,1.13,NA,26310,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,1.5,1.15,NA,26322,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,1.5,1.16,NA,26347,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,1.5,1.2,NA,26309,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nic Martin,Essendon Bombers,North Melbourne Kangaroos,1.5,1.2,NA,26313,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,1.5,1.22,NA,26346,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,1.5,1.25,NA,26312,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,1.5,1.28,NA,26350,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Essendon Bombers,1.5,1.28,NA,26352,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,1.5,1.3,NA,26351,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Essendon Bombers,1.5,1.3,NA,26356,NA,TAB
