match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,North Melbourne Kangaroos,1.5,1.01,NA,26938,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,1.5,1.04,NA,26908,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,North Melbourne Kangaroos,1.5,1.04,NA,26935,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,North Melbourne Kangaroos,1.5,1.06,NA,26922,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,1.5,1.06,NA,26919,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,1.5,1.07,NA,26941,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,1.5,1.11,NA,26927,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,North Melbourne Kangaroos,1.5,1.12,NA,26923,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,1.5,1.18,NA,26915,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bo Allan,NA,NA,1.5,1.28,NA,26949,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,1.5,1.3,NA,26918,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,1.5,1.3,NA,26924,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,North Melbourne Kangaroos,1.5,1.3,NA,26930,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,1.5,1.32,NA,26917,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,1.5,1.4,NA,26913,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,West Coast Eagles,1.5,1.48,NA,26907,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Finn OSullivan,NA,NA,1.5,1.58,NA,26916,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,West Coast Eagles,3.5,1.05,NA,26802,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,3.5,1.05,NA,26809,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,3.5,1.09,NA,26798,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,3.5,1.22,NA,26799,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,3.5,1.26,NA,26791,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,3.5,1.26,NA,26819,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,3.5,1.26,NA,26808,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,3.5,1.45,NA,26822,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,3.5,1.55,NA,26800,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,North Melbourne Kangaroos,3.5,1.65,NA,26816,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,3.5,1.68,NA,26790,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,3.5,1.72,NA,26817,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matt Flynn,West Coast Eagles,North Melbourne Kangaroos,3.5,1.8,NA,26814,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,3.5,1.85,NA,26838,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,North Melbourne Kangaroos,3.5,2,NA,26826,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,3.5,2.15,NA,26796,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,North Melbourne Kangaroos,3.5,2.15,NA,26823,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,North Melbourne Kangaroos,3.5,2.25,NA,26810,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,3.5,2.25,NA,26807,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,3.5,2.3,NA,26829,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,3.5,2.5,NA,26815,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,North Melbourne Kangaroos,3.5,2.6,NA,26811,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,3.5,3,NA,26803,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bo Allan,NA,NA,3.5,3.6,NA,26837,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,3.5,3.8,NA,26812,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,North Melbourne Kangaroos,3.5,3.8,NA,26818,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,3.5,4,NA,26806,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,3.5,4,NA,26805,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,3.5,4.75,NA,26801,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,West Coast Eagles,3.5,5,NA,26795,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Finn OSullivan,NA,NA,3.5,6,NA,26804,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,5.5,1.26,NA,26724,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,West Coast Eagles,5.5,1.6,NA,26698,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,5.5,1.6,NA,26705,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,5.5,1.72,NA,26694,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,5.5,2.15,NA,26695,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,5.5,2.3,NA,26704,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,5.5,2.3,NA,26715,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,5.5,2.3,NA,26687,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,5.5,3,NA,26718,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,5.5,3.5,NA,26696,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,North Melbourne Kangaroos,5.5,4,NA,26712,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,5.5,4,NA,26686,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,5.5,4.2,NA,26713,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matt Flynn,West Coast Eagles,North Melbourne Kangaroos,5.5,4.75,NA,26710,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,5.5,4.8,NA,26734,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,North Melbourne Kangaroos,5.5,5.5,NA,26722,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,5.5,6.5,NA,26692,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,North Melbourne Kangaroos,5.5,6.5,NA,26719,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,5.5,7,NA,26703,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,North Melbourne Kangaroos,5.5,7,NA,26706,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,5.5,7.5,NA,26725,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,5.5,9,NA,26711,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,North Melbourne Kangaroos,5.5,9.5,NA,26707,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,5.5,12,NA,26699,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bo Allan,NA,NA,5.5,17,NA,26733,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,North Melbourne Kangaroos,5.5,18,NA,26714,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,5.5,18,NA,26708,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,5.5,19,NA,26702,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,5.5,19,NA,26701,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,5.5,26,NA,26697,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,7.5,1.9,NA,26776,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,West Coast Eagles,7.5,2.8,NA,26750,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,7.5,2.9,NA,26757,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,7.5,3.2,NA,26746,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,7.5,4.75,NA,26747,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,7.5,5,NA,26739,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,7.5,5.5,NA,26767,NA,TAB
