match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,GWS Giants,1.5,1.03,NA,6720,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Melbourne Demons,1.5,1.1,NA,6746,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Melbourne Demons,1.5,1.1,NA,6754,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Melbourne Demons,1.5,1.1,NA,6761,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Melbourne Demons,1.5,1.13,NA,6741,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,GWS Giants,1.5,1.15,NA,6729,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Salem,Melbourne Demons,GWS Giants,1.5,1.15,NA,6731,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,GWS Giants,1.5,1.18,NA,6722,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Melbourne Demons,1.5,1.18,NA,6753,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Leake,GWS Giants,Melbourne Demons,1.5,1.26,NA,6760,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Melbourne Demons,1.5,1.28,NA,6747,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob van Rooyen,Melbourne Demons,GWS Giants,1.5,1.42,NA,6733,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Sharp,Melbourne Demons,GWS Giants,1.5,1.42,NA,6768,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,GWS Giants,1.5,1.5,NA,6719,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,GWS Giants,3.5,1.02,NA,6985,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,GWS Giants,3.5,1.08,NA,7012,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,GWS Giants,3.5,1.17,NA,6973,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,Melbourne Demons,3.5,1.17,NA,6993,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Sparrow,Melbourne Demons,GWS Giants,3.5,1.28,NA,7014,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Melbourne Demons,3.5,1.28,NA,6992,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,Melbourne Demons,3.5,1.4,NA,6999,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Melbourne Demons,3.5,1.42,NA,6990,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachlan Keeffe,GWS Giants,Melbourne Demons,3.5,1.45,NA,6998,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,GWS Giants,3.5,1.45,NA,6978,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,GWS Giants,3.5,1.72,NA,7011,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,GWS Giants,3.5,1.8,NA,7013,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Melbourne Demons,3.5,1.85,NA,7004,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Melbourne Demons,3.5,1.85,NA,6991,NA,TAB
