match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,West Coast Eagles,1.5,1.02,NA,24327,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,Sydney Swans,1.5,1.06,NA,24312,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,West Coast Eagles,1.5,1.07,NA,24328,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,West Coast Eagles,1.5,1.09,NA,24329,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,West Coast Eagles,1.5,1.11,NA,24330,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,West Coast Eagles,1.5,1.11,NA,24331,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,Sydney Swans,1.5,1.12,NA,24313,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,West Coast Eagles,1.5,1.15,NA,24332,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harley Reid,West Coast Eagles,Sydney Swans,1.5,1.2,NA,24314,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Robbie Fox,Sydney Swans,West Coast Eagles,1.5,1.2,NA,24340,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,West Coast Eagles,1.5,1.2,NA,24333,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Duggan,West Coast Eagles,Sydney Swans,1.5,1.21,NA,24315,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Cole,West Coast Eagles,Sydney Swans,1.5,1.26,NA,24316,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Darling,West Coast Eagles,Sydney Swans,1.5,1.29,NA,24317,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Noah Long,West Coast Eagles,Sydney Swans,1.5,1.4,NA,24319,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,West Coast Eagles,1.5,1.4,NA,24334,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jayden Hunt,West Coast Eagles,Sydney Swans,1.5,1.4,NA,24318,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,West Coast Eagles,1.5,1.45,NA,24335,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Luke Edwards,West Coast Eagles,Sydney Swans,1.5,1.45,NA,24321,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,West Coast Eagles,1.5,1.5,NA,24336,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,West Coast Eagles,1.5,1.55,NA,24338,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Ryan Maric,West Coast Eagles,Sydney Swans,1.5,1.55,NA,24320,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,West Coast Eagles,1.5,1.55,NA,24337,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,West Coast Eagles,1.5,1.55,NA,24339,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Bailey J. Williams,West Coast Eagles,Sydney Swans,1.5,1.7,NA,24322,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Petruccelle,West Coast Eagles,Sydney Swans,1.5,1.7,NA,24323,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,West Coast Eagles,1.5,1.75,NA,24341,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Josh Rotham,West Coast Eagles,Sydney Swans,1.5,1.8,NA,24324,NA,TAB
