match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Hawthorn Hawks,1.5,1.09,NA,22058,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,1.5,1.11,NA,22034,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,Hawthorn Hawks,1.5,1.13,NA,22087,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,1.5,1.13,NA,22078,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,1.5,1.15,NA,22038,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Hugh Jackson,Port Adelaide Power,Hawthorn Hawks,1.5,1.15,NA,22079,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,Hawthorn Hawks,1.5,1.15,NA,22086,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,1.5,1.15,NA,22037,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,1.5,1.15,NA,22061,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Karl Amon,Hawthorn Hawks,Port Adelaide Power,1.5,1.15,NA,22030,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,Hawthorn Hawks,1.5,1.18,NA,22066,NA,TAB
