match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,1.5,1.03,NA,21799,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,1.5,1.03,NA,21800,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,1.5,1.03,NA,21802,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Silvagni,Carlton,Hawthorn Hawks,1.5,1.04,NA,21819,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,1.5,1.07,NA,21776,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,1.5,1.09,NA,21774,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,1.5,1.11,NA,21801,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,1.5,1.11,NA,21797,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Carlton,1.5,1.11,NA,21807,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Carlton,1.5,1.11,NA,21804,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Carlton,1.5,1.11,NA,21811,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,Hawthorn Hawks,1.5,1.11,NA,21818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Brodie Kemp,Carlton,Hawthorn Hawks,1.5,1.15,NA,21784,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,Carlton,1.5,1.4,NA,21828,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,Hawthorn Hawks,3.5,1.02,NA,21887,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,Hawthorn Hawks,3.5,1.05,NA,21901,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Carlton,3.5,1.09,NA,21908,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Carlton,3.5,1.09,NA,21919,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,Hawthorn Hawks,3.5,1.13,NA,21885,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Cooper Lord,Carlton,Hawthorn Hawks,3.5,1.14,NA,21930,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Tom De Koning,Carlton,Hawthorn Hawks,3.5,1.16,NA,21933,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Carlton,3.5,1.16,NA,21913,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Carlton,3.5,1.16,NA,21915,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Docherty,Carlton,Hawthorn Hawks,3.5,1.25,NA,21888,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachie Fogarty,Carlton,Hawthorn Hawks,3.5,1.36,NA,21934,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Carlton,3.5,1.36,NA,21916,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,Hawthorn Hawks,3.5,1.5,NA,21931,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,Hawthorn Hawks,3.5,1.55,NA,21893,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Carlton,3.5,1.55,NA,21927,NA,TAB
