match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Geelong Cats,1.5,1.02,NA,32762,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Bowes,Geelong Cats,Western Bulldogs,1.5,1.04,NA,32739,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,Western Bulldogs,1.5,1.04,NA,32747,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,Western Bulldogs,1.5,1.04,NA,32746,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Geelong Cats,1.5,1.06,NA,32775,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,Geelong Cats,1.5,1.07,NA,32765,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitchell Edwards,Geelong Cats,Western Bulldogs,1.5,1.12,NA,32745,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Geelong Cats,1.5,1.13,NA,32779,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Geelong Cats,1.5,1.13,NA,32774,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Patrick Dangerfield,Geelong Cats,Western Bulldogs,1.5,1.14,NA,32783,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Geelong Cats,1.5,1.15,NA,32759,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Martin,Geelong Cats,Western Bulldogs,1.5,1.15,NA,32741,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,Western Bulldogs,1.5,1.2,NA,32751,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Zach Guthrie,Geelong Cats,Western Bulldogs,1.5,1.22,NA,32756,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Geelong Cats,1.5,1.23,NA,32770,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,Western Bulldogs,1.5,1.26,NA,32742,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,Geelong Cats,1.5,1.33,NA,32782,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,Geelong Cats,1.5,1.33,NA,32766,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,Geelong Cats,1.5,1.35,NA,32771,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Geelong Cats,3.5,1.03,NA,32945,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Geelong Cats,3.5,1.03,NA,32944,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Worpel,Geelong Cats,Western Bulldogs,3.5,1.15,NA,32953,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,Western Bulldogs,3.5,1.22,NA,32911,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Geelong Cats,3.5,1.22,NA,32956,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Geelong Cats,3.5,1.28,NA,32949,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,Western Bulldogs,3.5,1.42,NA,32928,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tanner Bruhn,Geelong Cats,Western Bulldogs,3.5,1.58,NA,32929,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,Western Bulldogs,3.5,1.58,NA,32920,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,Western Bulldogs,3.5,1.8,NA,32919,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Geelong Cats,3.5,1.85,NA,32948,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Geelong Cats,3.5,2,NA,32938,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Bowes,Geelong Cats,Western Bulldogs,3.5,2.1,NA,32915,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,Western Bulldogs,3.5,2.15,NA,32923,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,Western Bulldogs,3.5,2.15,NA,32922,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Geelong Cats,3.5,2.25,NA,32951,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,Geelong Cats,3.5,2.3,NA,32941,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitchell Edwards,Geelong Cats,Western Bulldogs,3.5,2.6,NA,32921,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Geelong Cats,3.5,2.7,NA,32950,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Geelong Cats,3.5,2.7,NA,32955,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Patrick Dangerfield,Geelong Cats,Western Bulldogs,3.5,2.75,NA,32959,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Martin,Geelong Cats,Western Bulldogs,3.5,2.8,NA,32917,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Geelong Cats,3.5,2.8,NA,32935,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,Western Bulldogs,3.5,3.2,NA,32927,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Zach Guthrie,Geelong Cats,Western Bulldogs,3.5,3.25,NA,32932,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Geelong Cats,3.5,3.4,NA,32946,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,Western Bulldogs,3.5,3.6,NA,32918,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,Geelong Cats,3.5,4.2,NA,32942,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,Geelong Cats,3.5,4.2,NA,32958,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,Geelong Cats,3.5,4.2,NA,32947,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,Western Bulldogs,5.5,1.11,NA,32818,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Geelong Cats,5.5,1.45,NA,32849,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Geelong Cats,5.5,1.55,NA,32832,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Geelong Cats,5.5,1.55,NA,32833,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Worpel,Geelong Cats,Western Bulldogs,5.5,1.95,NA,32841,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,Western Bulldogs,5.5,2.15,NA,32799,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Geelong Cats,5.5,2.2,NA,32844,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Geelong Cats,5.5,2.4,NA,32837,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,Western Bulldogs,5.5,2.9,NA,32816,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tanner Bruhn,Geelong Cats,Western Bulldogs,5.5,3.6,NA,32817,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,Western Bulldogs,5.5,3.6,NA,32808,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,Western Bulldogs,5.5,4.5,NA,32807,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Geelong Cats,5.5,4.8,NA,32836,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Bowes,Geelong Cats,Western Bulldogs,5.5,6,NA,32803,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Geelong Cats,5.5,6,NA,32826,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,Western Bulldogs,5.5,6.5,NA,32811,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,Western Bulldogs,5.5,6.5,NA,32810,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Geelong Cats,5.5,7,NA,32839,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,Geelong Cats,5.5,7.5,NA,32829,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitchell Edwards,Geelong Cats,Western Bulldogs,5.5,9,NA,32809,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Geelong Cats,5.5,10,NA,32838,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Geelong Cats,5.5,10,NA,32843,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Geelong Cats,5.5,10,NA,32823,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Patrick Dangerfield,Geelong Cats,Western Bulldogs,5.5,10,NA,32847,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jack Martin,Geelong Cats,Western Bulldogs,5.5,11,NA,32805,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,Western Bulldogs,5.5,13,NA,32815,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Zach Guthrie,Geelong Cats,Western Bulldogs,5.5,14,NA,32820,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Geelong Cats,5.5,14,NA,32834,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,Western Bulldogs,5.5,16,NA,32806,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,Geelong Cats,5.5,21,NA,32835,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,Geelong Cats,5.5,21,NA,32846,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,Geelong Cats,5.5,21,NA,32830,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,Western Bulldogs,7.5,1.55,NA,32874,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Geelong Cats,7.5,2.4,NA,32905,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Geelong Cats,7.5,2.7,NA,32889,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Geelong Cats,7.5,2.7,NA,32888,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Worpel,Geelong Cats,Western Bulldogs,7.5,4,NA,32897,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,Western Bulldogs,7.5,4.75,NA,32855,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Geelong Cats,7.5,4.8,NA,32900,NA,TAB
