match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,1.5,1.01,NA,26042,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,1.5,1.03,NA,26045,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,1.5,1.04,NA,26037,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,1.14,NA,26058,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,1.5,1.15,NA,26059,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,GWS Giants,1.5,1.16,NA,26062,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,1.5,1.18,NA,26051,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,1.5,1.24,NA,26033,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,1.5,1.3,NA,26053,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,1.5,1.33,NA,26047,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,GWS Giants,1.5,1.36,NA,26061,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,1.5,1.42,NA,26073,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,1.5,1.42,NA,26054,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,1.5,1.45,NA,26022,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,North Melbourne Kangaroos,1.5,1.48,NA,26038,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,1.5,1.5,NA,26040,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,GWS Giants,3.5,1.1,NA,29008,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,3.5,1.25,NA,28988,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,3.5,1.28,NA,28989,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,North Melbourne Kangaroos,3.5,1.28,NA,28996,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,3.5,1.3,NA,29013,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brent Daniels,GWS Giants,North Melbourne Kangaroos,3.5,1.45,NA,28987,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,3.5,1.6,NA,29010,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,3.5,1.62,NA,28978,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,3.5,1.62,NA,28992,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,3.5,1.65,NA,28994,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Leek Aleer,GWS Giants,North Melbourne Kangaroos,3.5,1.72,NA,29469,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,3.5,1.72,NA,29473,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,GWS Giants,3.5,1.88,NA,29019,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,GWS Giants,3.5,1.9,NA,29017,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,North Melbourne Kangaroos,3.5,1.9,NA,28997,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,3.5,1.95,NA,28995,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,3.5,2.05,NA,28998,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,3.5,2.15,NA,28990,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,GWS Giants,3.5,2.75,NA,29011,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,3.5,2.8,NA,29012,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,GWS Giants,3.5,2.9,NA,29015,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,3.5,3,NA,29004,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,3.5,3.4,NA,28986,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,3.5,3.8,NA,29006,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,3.5,4.2,NA,29000,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,GWS Giants,3.5,4.25,NA,29014,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,3.5,4.8,NA,29007,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,3.5,4.8,NA,29471,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,3.5,5,NA,28975,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,North Melbourne Kangaroos,3.5,5,NA,28991,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,3.5,5.5,NA,28993,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,5.5,1.36,NA,28966,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,GWS Giants,5.5,1.75,NA,26110,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,5.5,2.3,NA,26090,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,5.5,2.4,NA,26091,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,North Melbourne Kangaroos,5.5,2.4,NA,26098,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,5.5,2.4,NA,26115,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brent Daniels,GWS Giants,North Melbourne Kangaroos,5.5,3.1,NA,26089,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,5.5,3.75,NA,26112,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,5.5,3.8,NA,26080,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,5.5,3.8,NA,26094,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,5.5,3.8,NA,26096,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,5.5,4.2,NA,28965,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Leek Aleer,GWS Giants,North Melbourne Kangaroos,5.5,4.2,NA,28961,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,GWS Giants,5.5,5,NA,26119,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,GWS Giants,5.5,5,NA,26121,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,North Melbourne Kangaroos,5.5,5,NA,26099,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,5.5,5.5,NA,26097,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,5.5,6,NA,26100,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,5.5,6.5,NA,26092,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,GWS Giants,5.5,10,NA,26113,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,5.5,11,NA,26114,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,GWS Giants,5.5,11,NA,26117,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,5.5,12,NA,26106,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,5.5,15,NA,26088,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,5.5,19,NA,26108,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,5.5,21,NA,26102,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,GWS Giants,5.5,23,NA,26116,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,5.5,26,NA,28963,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,7.5,2.2,NA,26021,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,GWS Giants,7.5,3.4,NA,26000,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,7.5,5,NA,25980,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,7.5,5.5,NA,26005,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,7.5,5.5,NA,25981,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,North Melbourne Kangaroos,7.5,5.5,NA,25988,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brent Daniels,GWS Giants,North Melbourne Kangaroos,7.5,8.5,NA,25979,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,7.5,11,NA,26002,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,7.5,12,NA,25970,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,7.5,12,NA,25986,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,7.5,12,NA,25984,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,7.5,14,NA,26020,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Leek Aleer,GWS Giants,North Melbourne Kangaroos,7.5,14,NA,26016,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,GWS Giants,7.5,18,NA,26011,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,North Melbourne Kangaroos,7.5,19,NA,25989,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,GWS Giants,7.5,19,NA,26009,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,7.5,21,NA,25987,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,7.5,23,NA,25990,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,7.5,26,NA,25982,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,GWS Giants,7.5,51,NA,26003,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,9.5,4,NA,30213,NA,TAB
